size,rank,type,runtime,calctime,mpitime,waittime,iotime
46,45,0,0.895613,0.409222,0.301878,0.072467,0.000000
46,13,0,0.895615,0.406981,0.160954,0.074584,0.000000
46,33,0,0.895621,0.409404,0.301546,0.060298,0.000000
46,8,0,0.895608,0.409160,0.314833,0.067077,0.000000
46,43,0,0.895610,0.409081,0.311029,0.071241,0.000000
46,24,0,0.895612,0.403772,0.313288,0.072656,0.000000
46,19,0,0.895619,0.406201,0.154814,0.075140,0.000000
46,11,0,0.895619,0.407814,0.173834,0.061705,0.000000
46,28,0,0.895606,0.409064,0.313443,0.060515,0.000000
46,34,0,0.895597,0.408987,0.310870,0.060543,0.000000
46,31,0,0.895617,0.409800,0.310403,0.059198,0.000000
46,1,0,0.895612,0.409162,0.181711,0.060926,0.000000
46,29,0,0.895617,0.408935,0.303351,0.063792,0.000000
46,32,0,0.895616,0.409535,0.311675,0.067776,0.000000
46,37,0,0.895613,0.409133,0.300884,0.072580,0.000000
46,15,0,0.895617,0.406608,0.163097,0.070269,0.000000
46,36,0,0.895600,0.409008,0.308614,0.067761,0.000000
46,5,0,0.895613,0.408361,0.173558,0.064110,0.000000
46,16,0,0.895610,0.407168,0.312299,0.072136,0.000000
46,4,0,0.895602,0.408299,0.318494,0.061340,0.000000
46,18,0,0.895617,0.406253,0.312263,0.071473,0.000000
46,41,0,0.895614,0.408993,0.300555,0.072703,0.000000
46,9,0,0.895616,0.408753,0.175152,0.060877,0.000000
46,3,0,0.895614,0.408446,0.182701,0.064561,0.000000
46,17,0,0.895616,0.406561,0.155119,0.075008,0.000000
46,21,0,0.895612,0.405952,0.155929,0.076198,0.000000
46,27,0,0.895614,0.408827,0.184108,0.063465,0.000000
46,25,0,0.895619,0.409197,0.182904,0.061187,0.000000
46,38,0,0.895600,0.408987,0.307880,0.075661,0.000000
46,0,0,0.895601,0.400042,0.324511,0.000034,0.619276
46,39,1,1.047073,0.148777,0.013443,0.882697,0.000000
46,40,1,1.047073,0.147497,0.013778,0.883911,0.000000
46,22,1,1.047072,0.800883,0.008254,0.230632,0.000000
46,17,1,1.047074,0.852867,0.006513,0.178551,0.000000
46,19,1,1.047075,0.932225,0.007197,0.099308,0.000000
46,31,1,1.047074,0.182532,0.010954,0.848953,0.000000
46,9,1,1.047077,0.397826,0.003777,0.633675,0.000000
46,45,1,1.047078,0.050711,0.015097,0.980734,0.000000
46,20,1,1.047078,1.031148,0.007537,0.000296,0.000000
46,16,1,1.047069,0.738331,0.006428,0.293161,0.000000
46,14,1,1.047080,0.435384,0.005557,0.596167,0.000000
46,13,1,1.047084,0.423646,0.004996,0.607854,0.000000
46,11,1,1.047081,0.418744,0.004372,0.612698,0.000000
46,33,1,1.047072,0.115596,0.011516,0.915920,0.000000
46,12,1,1.047083,0.444490,0.004895,0.586965,0.000000
46,29,1,1.047082,0.261519,0.010432,0.770003,0.000000
46,18,1,1.047073,0.913168,0.006855,0.118358,0.000000
46,28,1,1.047080,0.242903,0.010390,0.788569,0.000000
46,41,1,1.047076,0.171280,0.014114,0.860158,0.000000
46,26,1,1.047083,0.345692,0.009835,0.685753,0.000000
46,32,1,1.047063,0.137552,0.011539,0.893873,0.000000
46,30,1,1.047070,0.309558,0.010935,0.721910,0.000000
46,42,1,1.047080,0.144821,0.014428,0.886702,0.000000
46,2,1,1.047071,0.324586,0.001780,0.706852,0.000000
46,10,1,1.047080,0.443961,0.004346,0.587491,0.000000
46,4,1,1.047076,0.490968,0.002598,0.540480,0.000000
46,6,1,1.047079,0.366644,0.003171,0.664881,0.000000
46,37,1,1.047079,0.171511,0.012754,0.860029,0.000000
46,35,1,1.047072,0.141841,0.012150,0.889574,0.000000
46,23,1,1.047074,0.627715,0.008650,0.403712,0.000000
46,7,1,1.047081,0.335755,0.003211,0.695706,0.000000
46,43,1,1.047079,0.118472,0.014777,0.913065,0.000000
46,15,1,1.047082,0.495350,0.005871,0.536155,0.000000
46,27,1,1.047084,0.319474,0.009798,0.711943,0.000000
46,5,1,1.047079,0.444567,0.002641,0.586866,0.000000
46,34,1,1.047071,0.129045,0.012098,0.902523,0.000000
46,8,1,1.047074,0.345489,0.003788,0.685914,0.000000
46,36,1,1.047077,0.159990,0.012692,0.871478,0.000000
46,25,1,1.047081,0.370911,0.009239,0.660524,0.000000
46,38,1,1.047071,0.139715,0.013077,0.891793,0.000000
46,44,1,1.047076,0.106252,0.015398,0.925219,0.000000
46,21,1,1.047080,1.031502,0.007904,0.000045,0.000000
46,24,1,1.047078,0.451066,0.009014,0.580476,0.000000
46,1,1,1.047073,0.243948,0.001760,0.787528,0.000000
46,3,1,1.047073,0.483749,0.002073,0.547680,0.000000
46,0,1,1.047066,0.186067,0.015383,0.769338,0.594366
46,42,2,0.068524,0.000000,0.000000,0.000000,0.000000
46,20,2,0.068520,0.000000,0.000000,0.000000,0.000000
46,18,2,0.068520,0.000000,0.000000,0.000000,0.000000
46,14,2,0.068524,0.000000,0.000000,0.000000,0.000000
46,41,2,0.068522,0.000000,0.000000,0.000000,0.000000
46,36,2,0.068518,0.000000,0.000000,0.000000,0.000000
46,37,2,0.068520,0.000000,0.000000,0.000000,0.000000
46,16,2,0.068529,0.000000,0.000000,0.000000,0.000000
46,40,2,0.068520,0.000000,0.000000,0.000000,0.000000
46,35,2,0.068523,0.000000,0.000000,0.000000,0.000000
46,45,2,0.068517,0.000000,0.000000,0.000000,0.000000
46,30,2,0.068530,0.000000,0.000000,0.000000,0.000000
46,21,2,0.068519,0.000000,0.000000,0.000000,0.000000
46,39,2,0.068528,0.000000,0.000000,0.000000,0.000000
46,9,2,0.068528,0.000000,0.000000,0.000000,0.000000
46,27,2,0.068531,0.000000,0.000000,0.000000,0.000000
46,31,2,0.068535,0.000000,0.000000,0.000000,0.000000
46,6,2,0.068526,0.000000,0.000000,0.000000,0.000000
46,4,2,0.068520,0.000000,0.000000,0.000000,0.000000
46,8,2,0.068525,0.000000,0.000000,0.000000,0.000000
46,19,2,0.068521,0.000000,0.000000,0.000000,0.000000
46,5,2,0.068521,0.000000,0.000000,0.000000,0.000000
46,32,2,0.068517,0.000000,0.000000,0.000000,0.000000
46,22,2,0.068523,0.000000,0.000000,0.000000,0.000000
46,33,2,0.068517,0.000000,0.000000,0.000000,0.000000
46,7,2,0.068526,0.000000,0.000000,0.000000,0.000000
46,23,2,0.068527,0.000000,0.000000,0.000000,0.000000
46,15,2,0.068526,0.000000,0.000000,0.000000,0.000000
46,44,2,0.068517,0.000000,0.000000,0.000000,0.000000
46,10,2,0.068525,0.000000,0.000000,0.000000,0.000000
46,24,2,0.068525,0.000000,0.000000,0.000000,0.000000
46,38,2,0.068526,0.000000,0.000000,0.000000,0.000000
46,26,2,0.068530,0.000000,0.000000,0.000000,0.000000
46,43,2,0.068528,0.000000,0.000000,0.000000,0.000000
46,2,2,0.068521,0.000000,0.000000,0.000000,0.000000
46,29,2,0.068526,0.000000,0.000000,0.000000,0.000000
46,3,2,0.068521,0.000000,0.000000,0.000000,0.000000
46,34,2,0.068523,0.000000,0.000000,0.000000,0.000000
46,12,2,0.068529,0.000000,0.000000,0.000000,0.000000
46,11,2,0.068528,0.000000,0.000000,0.000000,0.000000
46,28,2,0.068524,0.000000,0.000000,0.000000,0.000000
46,13,2,0.068529,0.000000,0.000000,0.000000,0.000000
46,17,2,0.068533,0.000000,0.000000,0.000000,0.000000
46,25,2,0.068527,0.000000,0.000000,0.000000,0.000000
46,1,2,0.068526,0.000000,0.000000,0.000000,0.000000
46,0,2,0.068523,0.000000,0.000000,0.000000,0.584853
47,42,0,0.890850,0.398951,0.308587,0.073954,0.000000
47,46,0,0.890846,0.402342,0.309641,0.070456,0.000000
47,44,0,0.890851,0.399330,0.309420,0.078474,0.000000
47,36,0,0.890850,0.398374,0.308602,0.073588,0.000000
47,20,0,0.890851,0.400020,0.310410,0.076784,0.000000
47,22,0,0.890846,0.399764,0.311014,0.074321,0.000000
47,19,0,0.890862,0.400283,0.167126,0.077204,0.000000
47,1,0,0.890860,0.399813,0.176486,0.070486,0.000000
47,24,0,0.890860,0.396725,0.311446,0.071062,0.000000
47,11,0,0.890865,0.399979,0.163372,0.067254,0.000000
47,45,0,0.890866,0.399967,0.309040,0.073724,0.000000
47,21,0,0.890868,0.399903,0.167639,0.073903,0.000000
47,16,0,0.890869,0.399228,0.310657,0.074045,0.000000
47,25,0,0.890875,0.402384,0.176512,0.069292,0.000000
47,38,0,0.890848,0.398721,0.308118,0.073917,0.000000
47,8,0,0.890865,0.398421,0.312986,0.067589,0.000000
47,35,0,0.890862,0.399115,0.307012,0.067604,0.000000
47,43,0,0.890865,0.399335,0.308759,0.078224,0.000000
47,4,0,0.890861,0.399572,0.316633,0.068975,0.000000
47,3,0,0.890860,0.399806,0.174835,0.066457,0.000000
47,10,0,0.890874,0.399571,0.313417,0.066774,0.000000
47,18,0,0.890874,0.399842,0.310775,0.073242,0.000000
47,33,0,0.890875,0.399901,0.308764,0.069288,0.000000
47,27,0,0.890868,0.401187,0.174706,0.065020,0.000000
47,26,0,0.890850,0.401755,0.311794,0.064307,0.000000
47,31,0,0.890870,0.400014,0.309314,0.066024,0.000000
47,23,0,0.890866,0.336245,0.163218,0.151770,0.000000
47,14,0,0.890869,0.399090,0.313752,0.073460,0.000000
47,17,0,0.890866,0.399975,0.166250,0.074387,0.000000
47,34,0,0.890847,0.399435,0.309330,0.066737,0.000000
47,15,0,0.890865,0.399021,0.173737,0.073099,0.000000
47,9,0,0.890867,0.398695,0.165586,0.071316,0.000000
47,7,0,0.890864,0.398268,0.160145,0.067988,0.000000
47,39,0,0.890864,0.398285,0.307721,0.073531,0.000000
47,6,0,0.890865,0.399701,0.317047,0.069113,0.000000
47,32,0,0.890864,0.399970,0.309153,0.065943,0.000000
47,28,0,0.890855,0.400907,0.311692,0.067913,0.000000
47,41,0,0.890870,0.399196,0.306811,0.074847,0.000000
47,30,0,0.890850,0.400333,0.311638,0.068216,0.000000
47,37,0,0.890867,0.398254,0.307731,0.074794,0.000000
47,2,0,0.890869,0.399614,0.323367,0.066382,0.000000
47,12,0,0.890867,0.399480,0.313289,0.072766,0.000000
47,29,0,0.890871,0.400988,0.176504,0.067803,0.000000
47,40,0,0.890857,0.399024,0.307990,0.073724,0.000000
47,13,0,0.890863,0.399529,0.171076,0.073215,0.000000
47,5,0,0.890864,0.399549,0.176483,0.068489,0.000000
47,0,0,0.890865,0.390603,0.322978,0.000036,0.627513
47,33,1,1.057803,0.129858,0.010270,0.913391,0.000000
47,32,1,1.057796,0.156358,0.009995,0.886904,0.000000
47,1,1,1.057803,0.237318,0.000928,0.806003,0.000000
47,41,1,1.057809,0.145760,0.012855,0.897549,0.000000
47,40,1,1.057802,0.145400,0.012500,0.897868,0.000000
47,45,1,1.057808,0.103961,0.014194,0.939343,0.000000
47,44,1,1.057804,0.115684,0.013839,0.927532,0.000000
47,35,1,1.057808,0.128574,0.010819,0.914705,0.000000
47,42,1,1.057808,0.166857,0.013178,0.876325,0.000000
47,37,1,1.057812,0.158625,0.011465,0.884731,0.000000
47,29,1,1.057812,0.225326,0.009150,0.817839,0.000000
47,4,1,1.057807,0.485979,0.001767,0.557218,0.000000
47,2,1,1.057804,0.309867,0.001207,0.733392,0.000000
47,27,1,1.057815,0.354364,0.008595,0.688865,0.000000
47,6,1,1.057812,0.339553,0.002340,0.703694,0.000000
47,28,1,1.057808,0.279857,0.009169,0.763455,0.000000
47,20,1,1.057804,0.946264,0.006767,0.096924,0.000000
47,11,1,1.057812,0.387704,0.003689,0.655570,0.000000
47,16,1,1.057819,0.670406,0.005571,0.372824,0.000000
47,8,1,1.057814,0.340477,0.002907,0.702736,0.000000
47,26,1,1.057811,0.339088,0.008623,0.704118,0.000000
47,46,1,1.057805,0.053024,0.014373,0.990235,0.000000
47,7,1,1.057815,0.331082,0.002823,0.712165,0.000000
47,15,1,1.057810,0.445769,0.004982,0.597514,0.000000
47,31,1,1.057816,0.259490,0.009711,0.783690,0.000000
47,10,1,1.057811,0.437975,0.003702,0.605199,0.000000
47,5,1,1.057810,0.447579,0.002243,0.595673,0.000000
47,12,1,1.057818,0.413712,0.004039,0.629599,0.000000
47,34,1,1.057802,0.111808,0.010540,0.931498,0.000000
47,14,1,1.057812,0.423254,0.004642,0.620016,0.000000
47,25,1,1.057810,0.388658,0.008055,0.654582,0.000000
47,39,1,1.057816,0.136844,0.012172,0.906347,0.000000
47,30,1,1.057809,0.271928,0.009442,0.771253,0.000000
47,36,1,1.057805,0.143113,0.011150,0.900194,0.000000
47,24,1,1.057808,0.565235,0.007839,0.477918,0.000000
47,19,1,1.057807,0.908118,0.006206,0.135111,0.000000
47,17,1,1.057804,0.813644,0.005580,0.229671,0.000000
47,38,1,1.057805,0.165259,0.011814,0.878016,0.000000
47,3,1,1.057808,0.469471,0.001694,0.573771,0.000000
47,9,1,1.057808,0.372603,0.003136,0.670636,0.000000
47,13,1,1.057808,0.434910,0.004605,0.608418,0.000000
47,22,1,1.057806,0.933389,0.007435,0.109900,0.000000
47,18,1,1.057803,0.870936,0.006165,0.172286,0.000000
47,43,1,1.057815,0.141333,0.013523,0.901878,0.000000
47,21,1,1.057812,1.043272,0.006837,0.000051,0.000000
47,23,1,1.057815,0.709325,0.007474,0.333889,0.000000
47,0,1,1.057811,0.180902,0.014380,0.786096,0.597187
47,42,2,0.067623,0.000000,0.000000,0.000000,0.000000
47,21,2,0.067627,0.000000,0.000000,0.000000,0.000000
47,22,2,0.067626,0.000000,0.000000,0.000000,0.000000
47,45,2,0.067625,0.000000,0.000000,0.000000,0.000000
47,44,2,0.067617,0.000000,0.000000,0.000000,0.000000
47,28,2,0.067624,0.000000,0.000000,0.000000,0.000000
47,6,2,0.067629,0.000000,0.000000,0.000000,0.000000
47,36,2,0.067621,0.000000,0.000000,0.000000,0.000000
47,2,2,0.067624,0.000000,0.000000,0.000000,0.000000
47,15,2,0.067627,0.000000,0.000000,0.000000,0.000000
47,46,2,0.067622,0.000000,0.000000,0.000000,0.000000
47,38,2,0.067626,0.000000,0.000000,0.000000,0.000000
47,7,2,0.067631,0.000000,0.000000,0.000000,0.000000
47,13,2,0.067625,0.000000,0.000000,0.000000,0.000000
47,30,2,0.067627,0.000000,0.000000,0.000000,0.000000
47,17,2,0.067620,0.000000,0.000000,0.000000,0.000000
47,40,2,0.067618,0.000000,0.000000,0.000000,0.000000
47,20,2,0.067621,0.000000,0.000000,0.000000,0.000000
47,25,2,0.067631,0.000000,0.000000,0.000000,0.000000
47,18,2,0.067621,0.000000,0.000000,0.000000,0.000000
47,11,2,0.067630,0.000000,0.000000,0.000000,0.000000
47,23,2,0.067631,0.000000,0.000000,0.000000,0.000000
47,39,2,0.067634,0.000000,0.000000,0.000000,0.000000
47,12,2,0.067638,0.000000,0.000000,0.000000,0.000000
47,29,2,0.067630,0.000000,0.000000,0.000000,0.000000
47,34,2,0.067622,0.000000,0.000000,0.000000,0.000000
47,24,2,0.067624,0.000000,0.000000,0.000000,0.000000
47,4,2,0.067625,0.000000,0.000000,0.000000,0.000000
47,26,2,0.067629,0.000000,0.000000,0.000000,0.000000
47,10,2,0.067633,0.000000,0.000000,0.000000,0.000000
47,27,2,0.067634,0.000000,0.000000,0.000000,0.000000
47,37,2,0.067627,0.000000,0.000000,0.000000,0.000000
47,16,2,0.067638,0.000000,0.000000,0.000000,0.000000
47,1,2,0.067620,0.000000,0.000000,0.000000,0.000000
47,41,2,0.067628,0.000000,0.000000,0.000000,0.000000
47,19,2,0.067624,0.000000,0.000000,0.000000,0.000000
47,9,2,0.067625,0.000000,0.000000,0.000000,0.000000
47,3,2,0.067625,0.000000,0.000000,0.000000,0.000000
47,31,2,0.067635,0.000000,0.000000,0.000000,0.000000
47,8,2,0.067632,0.000000,0.000000,0.000000,0.000000
47,33,2,0.067622,0.000000,0.000000,0.000000,0.000000
47,14,2,0.067631,0.000000,0.000000,0.000000,0.000000
47,32,2,0.067617,0.000000,0.000000,0.000000,0.000000
47,43,2,0.067632,0.000000,0.000000,0.000000,0.000000
47,35,2,0.067627,0.000000,0.000000,0.000000,0.000000
47,5,2,0.067627,0.000000,0.000000,0.000000,0.000000
47,0,2,0.067630,0.000000,0.000000,0.000000,0.594898
48,6,0,0.888549,0.391667,0.323119,0.066755,0.000000
48,2,0,0.888544,0.392120,0.329523,0.067150,0.000000
48,26,0,0.888545,0.392260,0.317640,0.066498,0.000000
48,28,0,0.888549,0.392627,0.318389,0.074052,0.000000
48,42,0,0.888547,0.392368,0.316194,0.073504,0.000000
48,14,0,0.888547,0.389567,0.319828,0.071530,0.000000
48,20,0,0.888547,0.390286,0.317599,0.068905,0.000000
48,36,0,0.888549,0.392353,0.315560,0.069358,0.000000
48,10,0,0.888548,0.390735,0.319192,0.067466,0.000000
48,43,0,0.888562,0.392045,0.315770,0.065305,0.000000
48,25,0,0.888572,0.391937,0.178060,0.068284,0.000000
48,38,0,0.888549,0.392387,0.313991,0.067771,0.000000
48,18,0,0.888540,0.389830,0.316440,0.075784,0.000000
48,33,0,0.888573,0.392347,0.314572,0.071323,0.000000
48,17,0,0.888574,0.388730,0.179543,0.069707,0.000000
48,40,0,0.888558,0.392115,0.314488,0.067668,0.000000
48,29,0,0.888570,0.392264,0.172161,0.070761,0.000000
48,16,0,0.888566,0.389639,0.316931,0.070635,0.000000
48,3,0,0.888562,0.400600,0.178479,0.057382,0.000000
48,19,0,0.888561,0.389971,0.174701,0.067576,0.000000
48,9,0,0.888572,0.390837,0.172405,0.071663,0.000000
48,24,0,0.888557,0.386617,0.318452,0.072973,0.000000
48,8,0,0.888558,0.391018,0.319818,0.066791,0.000000
48,44,0,0.888548,0.392374,0.316333,0.067012,0.000000
48,32,0,0.888567,0.392120,0.315402,0.065648,0.000000
48,1,0,0.888569,0.391679,0.179073,0.068539,0.000000
48,46,0,0.888546,0.392139,0.316051,0.068044,0.000000
48,12,0,0.888549,0.390707,0.319901,0.071461,0.000000
48,15,0,0.888570,0.389975,0.176850,0.068322,0.000000
48,31,0,0.888570,0.392288,0.178347,0.066400,0.000000
48,21,0,0.888564,0.395341,0.176061,0.061948,0.000000
48,7,0,0.888565,0.391466,0.178521,0.067624,0.000000
48,4,0,0.888550,0.391792,0.323177,0.074273,0.000000
48,45,0,0.888565,0.400794,0.314709,0.056740,0.000000
48,5,0,0.888567,0.391575,0.172385,0.071647,0.000000
48,23,0,0.888565,0.390524,0.175903,0.067214,0.000000
48,22,0,0.888545,0.389913,0.317462,0.071671,0.000000
48,30,0,0.888546,0.391889,0.317669,0.066723,0.000000
48,34,0,0.888543,0.391996,0.316373,0.066137,0.000000
48,27,0,0.888567,0.397057,0.178029,0.060748,0.000000
48,39,0,0.888565,0.391621,0.312570,0.066162,0.000000
48,41,0,0.888568,0.392174,0.312574,0.065732,0.000000
48,37,0,0.888566,0.392527,0.313305,0.067113,0.000000
48,47,0,0.888563,0.392399,0.314403,0.066078,0.000000
48,13,0,0.888570,0.390167,0.184647,0.069754,0.000000
48,11,0,0.888567,0.390403,0.171028,0.068469,0.000000
48,35,0,0.888562,0.392043,0.315902,0.066486,0.000000
48,0,0,0.888558,0.382298,0.329143,0.000032,0.595008
48,16,1,1.058016,0.513146,0.005387,0.529912,0.000000
48,40,1,1.058023,0.134707,0.012621,0.908341,0.000000
48,34,1,1.058025,0.121253,0.010741,0.921782,0.000000
48,32,1,1.058017,0.226800,0.010203,0.816196,0.000000
48,2,1,1.058026,0.295800,0.001234,0.747213,0.000000
48,17,1,1.058027,0.755255,0.005720,0.287710,0.000000
48,42,1,1.058028,0.143234,0.013283,0.899805,0.000000
48,28,1,1.058032,0.331464,0.009123,0.711602,0.000000
48,33,1,1.058025,0.141910,0.010772,0.901071,0.000000
48,20,1,1.058029,0.898439,0.006718,0.144472,0.000000
48,18,1,1.058026,0.820745,0.006074,0.222287,0.000000
48,14,1,1.058034,0.403662,0.004691,0.639412,0.000000
48,44,1,1.058028,0.138528,0.013953,0.904505,0.000000
48,10,1,1.058032,0.429788,0.003402,0.613312,0.000000
48,6,1,1.058032,0.340578,0.002345,0.702384,0.000000
48,30,1,1.058035,0.229124,0.009663,0.813888,0.000000
48,15,1,1.058038,0.424485,0.005041,0.618538,0.000000
48,5,1,1.058031,0.454182,0.002284,0.588861,0.000000
48,27,1,1.058038,0.325874,0.008856,0.717075,0.000000
48,3,1,1.058033,0.445609,0.001730,0.597333,0.000000
48,36,1,1.058028,0.130540,0.011583,0.912429,0.000000
48,4,1,1.058029,0.482132,0.001771,0.560951,0.000000
48,39,1,1.058036,0.158104,0.012288,0.884860,0.000000
48,25,1,1.058034,0.476173,0.008318,0.566832,0.000000
48,21,1,1.058032,1.043078,0.007059,0.000030,0.000000
48,31,1,1.058038,0.270411,0.009931,0.772555,0.000000
48,23,1,1.058042,0.819450,0.007749,0.223663,0.000000
48,37,1,1.058031,0.146524,0.011645,0.896451,0.000000
48,29,1,1.058037,0.251345,0.009395,0.791627,0.000000
48,11,1,1.058038,0.388446,0.003677,0.654566,0.000000
48,24,1,1.058030,0.675499,0.008093,0.367469,0.000000
48,19,1,1.058034,0.880696,0.006398,0.162397,0.000000
48,7,1,1.058038,0.321902,0.002830,0.721067,0.000000
48,1,1,1.058027,0.250937,0.000948,0.792158,0.000000
48,9,1,1.058034,0.348672,0.003140,0.694297,0.000000
48,38,1,1.058031,0.154783,0.011959,0.888291,0.000000
48,22,1,1.058033,0.990227,0.007413,0.052788,0.000000
48,12,1,1.058033,0.389295,0.004011,0.653813,0.000000
48,8,1,1.058029,0.341090,0.002919,0.701912,0.000000
48,47,1,1.058035,0.060121,0.014805,0.982921,0.000000
48,41,1,1.058031,0.142186,0.012959,0.900837,0.000000
48,43,1,1.058036,0.163326,0.013612,0.879762,0.000000
48,26,1,1.058032,0.370990,0.008586,0.671947,0.000000
48,35,1,1.058032,0.112238,0.011014,0.930748,0.000000
48,46,1,1.058031,0.105106,0.014604,0.937955,0.000000
48,45,1,1.058032,0.113532,0.014282,0.929461,0.000000
48,13,1,1.058038,0.438642,0.004349,0.604441,0.000000
48,0,1,1.058017,0.175639,0.014801,0.791253,0.597092
48,36,2,0.069121,0.000000,0.000000,0.000000,0.000000
48,40,2,0.069121,0.000000,0.000000,0.000000,0.000000
48,16,2,0.069116,0.000000,0.000000,0.000000,0.000000
48,44,2,0.069120,0.000000,0.000000,0.000000,0.000000
48,17,2,0.069118,0.000000,0.000000,0.000000,0.000000
48,46,2,0.069122,0.000000,0.000000,0.000000,0.000000
48,12,2,0.069124,0.000000,0.000000,0.000000,0.000000
48,18,2,0.069114,0.000000,0.000000,0.000000,0.000000
48,2,2,0.069116,0.000000,0.000000,0.000000,0.000000
48,20,2,0.069119,0.000000,0.000000,0.000000,0.000000
48,41,2,0.069122,0.000000,0.000000,0.000000,0.000000
48,42,2,0.069118,0.000000,0.000000,0.000000,0.000000
48,21,2,0.069124,0.000000,0.000000,0.000000,0.000000
48,34,2,0.069117,0.000000,0.000000,0.000000,0.000000
48,37,2,0.069124,0.000000,0.000000,0.000000,0.000000
48,9,2,0.069128,0.000000,0.000000,0.000000,0.000000
48,3,2,0.069123,0.000000,0.000000,0.000000,0.000000
48,47,2,0.069127,0.000000,0.000000,0.000000,0.000000
48,38,2,0.069124,0.000000,0.000000,0.000000,0.000000
48,23,2,0.069130,0.000000,0.000000,0.000000,0.000000
48,1,2,0.069120,0.000000,0.000000,0.000000,0.000000
48,24,2,0.069124,0.000000,0.000000,0.000000,0.000000
48,39,2,0.069129,0.000000,0.000000,0.000000,0.000000
48,11,2,0.069135,0.000000,0.000000,0.000000,0.000000
48,29,2,0.069128,0.000000,0.000000,0.000000,0.000000
48,31,2,0.069135,0.000000,0.000000,0.000000,0.000000
48,25,2,0.069126,0.000000,0.000000,0.000000,0.000000
48,35,2,0.069123,0.000000,0.000000,0.000000,0.000000
48,7,2,0.069130,0.000000,0.000000,0.000000,0.000000
48,15,2,0.069134,0.000000,0.000000,0.000000,0.000000
48,43,2,0.069129,0.000000,0.000000,0.000000,0.000000
48,45,2,0.069121,0.000000,0.000000,0.000000,0.000000
48,28,2,0.069123,0.000000,0.000000,0.000000,0.000000
48,27,2,0.069136,0.000000,0.000000,0.000000,0.000000
48,26,2,0.069124,0.000000,0.000000,0.000000,0.000000
48,4,2,0.069120,0.000000,0.000000,0.000000,0.000000
48,8,2,0.069124,0.000000,0.000000,0.000000,0.000000
48,30,2,0.069128,0.000000,0.000000,0.000000,0.000000
48,32,2,0.069117,0.000000,0.000000,0.000000,0.000000
48,13,2,0.069128,0.000000,0.000000,0.000000,0.000000
48,5,2,0.069125,0.000000,0.000000,0.000000,0.000000
48,33,2,0.069118,0.000000,0.000000,0.000000,0.000000
48,6,2,0.069124,0.000000,0.000000,0.000000,0.000000
48,19,2,0.069125,0.000000,0.000000,0.000000,0.000000
