size,rank,type,runtime,calctime,mpitime,waittime,iotime
45,20,2,0.510452,0.399854,0.001148,0.108831,0.000000
45,33,2,0.510452,0.422903,0.001073,0.085784,0.000000
45,31,2,0.510451,0.415755,0.000951,0.093222,0.000000
45,25,2,0.510454,0.401337,0.000870,0.107723,0.000000
45,34,2,0.510453,0.426041,0.001103,0.082591,0.000000
45,15,2,0.510449,0.410746,0.001344,0.097696,0.000000
45,14,2,0.510454,0.414129,0.001325,0.094312,0.000000
45,7,2,0.510454,0.433183,0.001218,0.075349,0.000000
45,10,2,0.510455,0.427645,0.001092,0.080996,0.000000
45,30,2,0.510454,0.411166,0.000888,0.097753,0.000000
45,6,2,0.510455,0.433471,0.001228,0.075025,0.000000
45,5,2,0.510454,0.433944,0.001256,0.074589,0.000000
45,29,2,0.510452,0.413552,0.000953,0.095377,0.000000
45,0,2,0.510449,0.000000,0.082328,0.330326,0.584028
46,42,0,0.904577,0.409000,0.314218,0.077286,0.000000
46,36,0,0.904582,0.408861,0.310537,0.079996,0.000000
46,22,0,0.904575,0.340964,0.309965,0.159382,0.000000
46,6,0,0.904581,0.408861,0.320474,0.069928,0.000000
46,40,0,0.904585,0.409218,0.312890,0.082104,0.000000
46,8,0,0.904584,0.409229,0.317965,0.069643,0.000000
46,28,0,0.904583,0.408632,0.315952,0.067198,0.000000
46,10,0,0.904588,0.414508,0.317325,0.060963,0.000000
46,23,0,0.904594,0.340857,0.119707,0.159520,0.000000
46,43,0,0.904594,0.408975,0.312650,0.076221,0.000000
46,34,0,0.904575,0.412005,0.313502,0.063366,0.000000
46,2,0,0.904588,0.408918,0.328089,0.067301,0.000000
46,24,0,0.904588,0.403018,0.316360,0.073812,0.000000
46,37,0,0.904595,0.408578,0.305813,0.077724,0.000000
46,13,0,0.904598,0.407000,0.162838,0.080668,0.000000
46,1,0,0.904596,0.409276,0.181423,0.067930,0.000000
46,21,0,0.904594,0.406136,0.156282,0.077125,0.000000
46,17,0,0.904600,0.408539,0.156279,0.083051,0.000000
46,9,0,0.904599,0.408462,0.167322,0.073376,0.000000
46,30,0,0.904581,0.409244,0.314668,0.068557,0.000000
46,4,0,0.904581,0.408285,0.321713,0.067688,0.000000
46,26,0,0.904578,0.409086,0.315688,0.067389,0.000000
46,14,0,0.904584,0.406877,0.314118,0.082756,0.000000
46,44,0,0.904578,0.408821,0.313606,0.078537,0.000000
46,33,0,0.904605,0.409283,0.308348,0.071925,0.000000
46,39,0,0.904594,0.410464,0.309952,0.077472,0.000000
46,32,0,0.904596,0.409157,0.315495,0.068863,0.000000
46,19,0,0.904605,0.406506,0.158716,0.079088,0.000000
46,25,0,0.904604,0.408716,0.181187,0.069036,0.000000
46,16,0,0.904589,0.407970,0.315964,0.083135,0.000000
46,27,0,0.904598,0.408944,0.164552,0.073525,0.000000
46,15,0,0.904599,0.408499,0.158838,0.080376,0.000000
46,38,0,0.904578,0.408517,0.311919,0.080087,0.000000
46,18,0,0.904596,0.406268,0.315014,0.080481,0.000000
46,31,0,0.904599,0.408945,0.313485,0.068412,0.000000
46,3,0,0.904599,0.408974,0.214921,0.072502,0.000000
46,7,0,0.904595,0.408660,0.166361,0.069250,0.000000
46,45,0,0.904594,0.408970,0.307164,0.074163,0.000000
46,41,0,0.904600,0.411551,0.306678,0.079201,0.000000
46,11,0,0.904603,0.407897,0.168244,0.068320,0.000000
46,29,0,0.904597,0.444664,0.309586,0.029771,0.000000
46,5,0,0.904593,0.444999,0.164899,0.029735,0.000000
46,20,0,0.904579,0.406308,0.316344,0.081428,0.000000
46,35,0,0.904590,0.408859,0.311585,0.067182,0.000000
46,12,0,0.904580,0.407276,0.318502,0.082770,0.000000
46,0,0,0.904577,0.399758,0.327711,0.000039,0.596637
46,42,1,1.044166,0.144495,0.013709,0.884920,0.000000
46,40,1,1.044162,0.147253,0.013027,0.882108,0.000000
46,2,1,1.044162,0.324925,0.001240,0.704461,0.000000
46,18,1,1.044164,0.912499,0.006125,0.116912,0.000000
46,19,1,1.044167,0.930981,0.006479,0.098424,0.000000
46,41,1,1.044168,0.170983,0.013372,0.858476,0.000000
46,34,1,1.044163,0.128250,0.011052,0.901192,0.000000
46,12,1,1.044172,0.444319,0.004104,0.585087,0.000000
46,20,1,1.044169,1.029386,0.006835,0.000035,0.000000
46,32,1,1.044157,0.137371,0.010478,0.892058,0.000000
46,13,1,1.044180,0.422222,0.004435,0.607266,0.000000
46,29,1,1.044174,0.261351,0.009620,0.768030,0.000000
46,4,1,1.044168,0.491207,0.001822,0.538194,0.000000
46,11,1,1.044177,0.392914,0.004068,0.636569,0.000000
46,37,1,1.044170,0.170861,0.012008,0.858584,0.000000
46,27,1,1.044179,0.326674,0.009065,0.702686,0.000000
46,17,1,1.044176,0.851777,0.006075,0.177614,0.000000
46,38,1,1.044170,0.139453,0.012362,0.890003,0.000000
46,9,1,1.044170,0.436177,0.003209,0.593207,0.000000
46,8,1,1.044169,0.345231,0.002935,0.684194,0.000000
46,21,1,1.044170,1.027425,0.007192,0.001952,0.000000
46,10,1,1.044167,0.446004,0.003489,0.583482,0.000000
46,24,1,1.044166,0.464973,0.008290,0.564514,0.000000
46,3,1,1.044169,0.488162,0.001754,0.541207,0.000000
46,1,1,1.044173,0.244233,0.000955,0.785171,0.000000
46,35,1,1.044170,0.141345,0.011328,0.888033,0.000000
46,25,1,1.044172,0.369890,0.008504,0.659487,0.000000
46,44,1,1.044166,0.106080,0.014390,0.923341,0.000000
46,28,1,1.044172,0.242680,0.009342,0.786715,0.000000
46,43,1,1.044176,0.118217,0.014042,0.911166,0.000000
46,30,1,1.044173,0.285648,0.009909,0.743738,0.000000
46,26,1,1.044170,0.343610,0.008794,0.685753,0.000000
46,45,1,1.044170,0.050631,0.014559,0.978858,0.000000
46,31,1,1.044177,0.178463,0.010189,0.850911,0.000000
46,39,1,1.044174,0.148493,0.012690,0.880877,0.000000
46,5,1,1.044170,0.444459,0.002079,0.584924,0.000000
46,22,1,1.044169,0.803318,0.007553,0.226165,0.000000
46,23,1,1.044172,0.626435,0.007917,0.403009,0.000000
46,36,1,1.044168,0.159417,0.011656,0.869954,0.000000
46,6,1,1.044170,0.342475,0.002368,0.686980,0.000000
46,16,1,1.044171,0.736997,0.005476,0.292381,0.000000
46,15,1,1.044174,0.495072,0.005155,0.534404,0.000000
46,7,1,1.044174,0.333530,0.002643,0.695856,0.000000
46,33,1,1.044163,0.114946,0.010760,0.914436,0.000000
46,14,1,1.044173,0.434781,0.004800,0.594680,0.000000
46,0,1,1.044166,0.201829,0.014561,0.751474,0.599136
46,22,2,0.503774,0.384255,0.001061,0.117912,0.000000
46,39,2,0.503779,0.426517,0.001830,0.074690,0.000000
46,23,2,0.503777,0.379737,0.001193,0.122416,0.000000
46,13,2,0.503778,0.409555,0.001377,0.092217,0.000000
46,38,2,0.503779,0.425175,0.001909,0.076108,0.000000
46,18,2,0.503764,0.397882,0.001204,0.104063,0.000000
46,14,2,0.503779,0.406996,0.001371,0.094884,0.000000
46,29,2,0.503778,0.400534,0.000873,0.101739,0.000000
46,41,2,0.503780,0.427418,0.001732,0.073959,0.000000
46,34,2,0.503782,0.415404,0.001067,0.086625,0.000000
46,15,2,0.503777,0.404000,0.001224,0.098027,0.000000
46,36,2,0.503779,0.421554,0.001649,0.079850,0.000000
46,2,2,0.503780,0.428914,0.001216,0.072875,0.000000
46,44,2,0.503778,0.428261,0.001785,0.072962,0.000000
46,20,2,0.503781,0.393730,0.001192,0.108295,0.000000
46,17,2,0.503782,0.400656,0.001234,0.101221,0.000000
46,42,2,0.503781,0.428119,0.001719,0.073328,0.000000
46,45,2,0.503779,0.428304,0.001783,0.072973,0.000000
46,5,2,0.503781,0.427822,0.001236,0.073936,0.000000
46,27,2,0.503778,0.397022,0.000851,0.105277,0.000000
46,33,2,0.503783,0.410583,0.001026,0.091479,0.000000
46,35,2,0.503782,0.418962,0.001064,0.083138,0.000000
46,37,2,0.503782,0.425205,0.001642,0.076217,0.000000
46,9,2,0.503780,0.423721,0.001190,0.078132,0.000000
46,16,2,0.503777,0.402968,0.001135,0.099162,0.000000
46,7,2,0.503778,0.426691,0.001241,0.075157,0.000000
46,31,2,0.503782,0.408974,0.000897,0.093245,0.000000
46,19,2,0.503782,0.395238,0.001228,0.106686,0.000000
46,8,2,0.503778,0.426020,0.001192,0.075951,0.000000
46,11,2,0.503781,0.417442,0.001115,0.084606,0.000000
46,30,2,0.503778,0.404698,0.000877,0.097645,0.000000
46,26,2,0.503779,0.393863,0.000832,0.108588,0.000000
46,12,2,0.503778,0.412083,0.001574,0.089423,0.000000
46,24,2,0.503779,0.388028,0.000878,0.114303,0.000000
46,1,2,0.503781,0.429188,0.001222,0.072645,0.000000
46,43,2,0.503781,0.427482,0.001919,0.073623,0.000000
46,10,2,0.503781,0.420288,0.001148,0.081561,0.000000
46,25,2,0.503778,0.392795,0.000827,0.109532,0.000000
46,6,2,0.503778,0.427131,0.001207,0.074732,0.000000
46,21,2,0.503781,0.389849,0.001024,0.112275,0.000000
46,32,2,0.503764,0.407340,0.000931,0.094898,0.000000
46,28,2,0.503778,0.398782,0.000848,0.103504,0.000000
46,40,2,0.503778,0.427344,0.001684,0.074030,0.000000
46,3,2,0.503782,0.427685,0.001339,0.073917,0.000000
46,4,2,0.503782,0.428174,0.001219,0.073727,0.000000
46,0,2,0.503775,0.000000,0.083716,0.321568,0.602032
47,3,0,0.892669,0.400025,0.176631,0.067529,0.000000
47,28,0,0.892668,0.400644,0.312295,0.069536,0.000000
47,22,0,0.892660,0.400705,0.311199,0.071487,0.000000
47,4,0,0.892672,0.399745,0.317260,0.070364,0.000000
47,19,0,0.892672,0.404170,0.164647,0.070960,0.000000
47,38,0,0.892662,0.398488,0.308081,0.076780,0.000000
47,20,0,0.892663,0.400400,0.311380,0.071053,0.000000
47,1,0,0.892673,0.399989,0.171831,0.069684,0.000000
47,46,0,0.892660,0.399593,0.309978,0.072361,0.000000
47,29,0,0.892682,0.401156,0.175410,0.069297,0.000000
47,17,0,0.892680,0.399807,0.170573,0.074362,0.000000
47,18,0,0.892680,0.400181,0.311253,0.076374,0.000000
47,7,0,0.892677,0.398500,0.160747,0.069515,0.000000
47,10,0,0.892682,0.399943,0.313823,0.067507,0.000000
47,44,0,0.892663,0.399177,0.310086,0.072363,0.000000
47,27,0,0.892676,0.401022,0.176631,0.066692,0.000000
47,24,0,0.892675,0.396517,0.311892,0.071602,0.000000
47,30,0,0.892667,0.399964,0.311832,0.070697,0.000000
47,6,0,0.892676,0.399488,0.317346,0.070097,0.000000
47,15,0,0.892678,0.399470,0.174870,0.077483,0.000000
47,43,0,0.892675,0.406213,0.309430,0.067175,0.000000
47,9,0,0.892678,0.399243,0.168379,0.071644,0.000000
47,13,0,0.892677,0.399595,0.175092,0.075649,0.000000
47,45,0,0.892677,0.399753,0.309518,0.072499,0.000000
47,37,0,0.892676,0.397835,0.308445,0.078594,0.000000
47,12,0,0.892677,0.399520,0.313948,0.073572,0.000000
47,16,0,0.892681,0.399532,0.311230,0.077726,0.000000
47,23,0,0.892679,0.335955,0.162131,0.150904,0.000000
47,11,0,0.892674,0.400213,0.164662,0.072339,0.000000
47,33,0,0.892684,0.399613,0.309844,0.070474,0.000000
47,39,0,0.892679,0.398285,0.308170,0.078039,0.000000
47,32,0,0.892679,0.399967,0.309497,0.067673,0.000000
47,14,0,0.892680,0.399361,0.314029,0.076991,0.000000
47,35,0,0.892674,0.399143,0.307475,0.073088,0.000000
47,5,0,0.892674,0.400289,0.175398,0.070279,0.000000
47,34,0,0.892659,0.399436,0.309187,0.068049,0.000000
47,26,0,0.892663,0.401703,0.312290,0.066472,0.000000
47,31,0,0.892684,0.399859,0.309758,0.068229,0.000000
47,36,0,0.892664,0.398133,0.309143,0.075973,0.000000
47,21,0,0.892677,0.400179,0.168877,0.072558,0.000000
47,40,0,0.892670,0.398955,0.308788,0.077638,0.000000
47,8,0,0.892678,0.398833,0.313478,0.068900,0.000000
47,42,0,0.892660,0.398720,0.308817,0.077306,0.000000
47,25,0,0.892683,0.401950,0.171590,0.067712,0.000000
47,2,0,0.892677,0.399978,0.323711,0.068037,0.000000
47,41,0,0.892679,0.398793,0.308666,0.076003,0.000000
47,0,0,0.892676,0.391205,0.323307,0.000039,0.600355
47,33,1,1.056642,0.129681,0.010730,0.912035,0.000000
47,23,1,1.056652,0.709563,0.007649,0.332157,0.000000
47,41,1,1.056646,0.145721,0.013004,0.896044,0.000000
47,25,1,1.056650,0.388446,0.008229,0.653332,0.000000
47,8,1,1.056652,0.339962,0.002963,0.701890,0.000000
47,31,1,1.056653,0.259590,0.010193,0.782255,0.000000
47,11,1,1.056656,0.386958,0.004058,0.654807,0.000000
47,19,1,1.056643,0.907979,0.006347,0.133788,0.000000
47,2,1,1.056647,0.316139,0.001247,0.725659,0.000000
47,45,1,1.056646,0.103756,0.014344,0.937963,0.000000
47,22,1,1.056654,0.933024,0.007303,0.108793,0.000000
47,17,1,1.056643,0.812793,0.005697,0.228978,0.000000
47,24,1,1.056652,0.564469,0.008013,0.477280,0.000000
47,44,1,1.056650,0.115368,0.013995,0.926355,0.000000
47,6,1,1.056654,0.339832,0.002377,0.702005,0.000000
47,28,1,1.056655,0.279439,0.009067,0.762343,0.000000
47,15,1,1.056656,0.475807,0.005318,0.565957,0.000000
47,26,1,1.056655,0.342027,0.008522,0.699724,0.000000
47,5,1,1.056648,0.443330,0.002333,0.598413,0.000000
47,29,1,1.056651,0.219883,0.009340,0.821925,0.000000
47,27,1,1.056653,0.353384,0.008798,0.688320,0.000000
47,16,1,1.056654,0.623922,0.005367,0.417837,0.000000
47,3,1,1.056648,0.468757,0.001783,0.572962,0.000000
47,38,1,1.056654,0.165077,0.012027,0.876767,0.000000
47,14,1,1.056652,0.423147,0.004745,0.618667,0.000000
47,7,1,1.056654,0.331325,0.002923,0.710391,0.000000
47,35,1,1.056645,0.127596,0.011270,0.914181,0.000000
47,36,1,1.056648,0.145692,0.011390,0.896139,0.000000
47,21,1,1.056647,1.041787,0.006948,0.000046,0.000000
47,37,1,1.056647,0.156692,0.011658,0.885038,0.000000
47,12,1,1.056653,0.415028,0.004061,0.626834,0.000000
47,39,1,1.056653,0.136691,0.012360,0.905002,0.000000
47,42,1,1.056652,0.166552,0.013328,0.875286,0.000000
47,32,1,1.056639,0.156150,0.010206,0.885713,0.000000
47,18,1,1.056647,0.871690,0.006239,0.170056,0.000000
47,4,1,1.056650,0.486284,0.001800,0.555584,0.000000
47,20,1,1.056649,0.948158,0.006823,0.093666,0.000000
47,1,1,1.056642,0.237697,0.000969,0.804098,0.000000
47,10,1,1.056652,0.438061,0.003488,0.603638,0.000000
47,40,1,1.056647,0.145185,0.012676,0.896662,0.000000
47,43,1,1.056650,0.141057,0.013668,0.900716,0.000000
47,9,1,1.056651,0.372253,0.003200,0.669461,0.000000
47,34,1,1.056647,0.111048,0.010802,0.930666,0.000000
47,46,1,1.056652,0.054180,0.014671,0.987636,0.000000
47,30,1,1.056655,0.271944,0.009625,0.769796,0.000000
47,13,1,1.056655,0.428991,0.004387,0.612721,0.000000
47,0,1,1.056650,0.180984,0.014665,0.784472,0.684444
47,23,2,0.498685,0.374726,0.001104,0.122401,0.000000
47,21,2,0.498684,0.383904,0.001083,0.113131,0.000000
47,19,2,0.498685,0.389444,0.001162,0.107492,0.000000
47,42,2,0.498685,0.421429,0.001763,0.074787,0.000000
47,41,2,0.498689,0.421344,0.001731,0.074979,0.000000
47,44,2,0.498686,0.422453,0.001730,0.073857,0.000000
47,45,2,0.498687,0.421670,0.001866,0.074362,0.000000
47,6,2,0.498685,0.421535,0.001201,0.075217,0.000000
47,24,2,0.498684,0.377398,0.000932,0.119720,0.000000
47,4,2,0.498686,0.422105,0.001258,0.074584,0.000000
47,5,2,0.498685,0.422132,0.001205,0.074564,0.000000
47,2,2,0.498687,0.422539,0.001250,0.074140,0.000000
47,20,2,0.498687,0.386192,0.001064,0.110912,0.000000
47,38,2,0.498685,0.418319,0.001709,0.077911,0.000000
47,40,2,0.498685,0.420950,0.001790,0.075272,0.000000
47,46,2,0.498686,0.422097,0.001843,0.074067,0.000000
47,14,2,0.498687,0.400192,0.001312,0.096502,0.000000
47,15,2,0.498689,0.397291,0.001308,0.099427,0.000000
47,36,2,0.498686,0.413154,0.001527,0.083366,0.000000
47,13,2,0.498687,0.402168,0.001332,0.094523,0.000000
47,17,2,0.498689,0.394561,0.001161,0.102401,0.000000
47,12,2,0.498686,0.405757,0.001448,0.090889,0.000000
47,35,2,0.498687,0.407927,0.001000,0.089178,0.000000
47,27,2,0.498685,0.387346,0.000860,0.109848,0.000000
47,31,2,0.498687,0.398041,0.000840,0.099118,0.000000
47,9,2,0.498686,0.417099,0.001117,0.079736,0.000000
47,34,2,0.498687,0.404110,0.001011,0.092897,0.000000
47,16,2,0.498683,0.394700,0.001364,0.102000,0.000000
47,28,2,0.498686,0.390599,0.000834,0.106661,0.000000
47,8,2,0.498685,0.420425,0.001083,0.076449,0.000000
47,29,2,0.498688,0.390357,0.000845,0.106841,0.000000
47,10,2,0.498687,0.414000,0.001160,0.082812,0.000000
47,39,2,0.498689,0.420455,0.001797,0.075656,0.000000
47,1,2,0.498687,0.422735,0.001315,0.073969,0.000000
47,25,2,0.498686,0.382986,0.000853,0.114304,0.000000
47,11,2,0.498686,0.410922,0.000982,0.086105,0.000000
47,18,2,0.498686,0.393331,0.001190,0.103549,0.000000
47,32,2,0.498687,0.401251,0.000957,0.095897,0.000000
47,3,2,0.498685,0.422179,0.001309,0.074507,0.000000
47,30,2,0.498688,0.392166,0.000842,0.105117,0.000000
47,33,2,0.498688,0.402988,0.000834,0.094275,0.000000
47,7,2,0.498686,0.420122,0.001308,0.076496,0.000000
47,22,2,0.498682,0.380411,0.001127,0.116501,0.000000
47,26,2,0.498686,0.385314,0.000745,0.112056,0.000000
47,43,2,0.498685,0.422257,0.001725,0.074051,0.000000
47,37,2,0.498686,0.415792,0.001496,0.080830,0.000000
47,0,2,0.498680,0.000000,0.084658,0.315802,0.584037
48,44,0,0.888303,0.392138,0.313536,0.066822,0.000000
48,46,0,0.888298,0.392921,0.313669,0.065465,0.000000
48,4,0,0.888304,0.391737,0.320996,0.069439,0.000000
48,22,0,0.888296,0.390781,0.314825,0.067665,0.000000
48,43,0,0.888315,0.392258,0.313154,0.068804,0.000000
48,24,0,0.888311,0.386621,0.315505,0.074518,0.000000
48,28,0,0.888305,0.392129,0.315949,0.068741,0.000000
48,27,0,0.888319,0.392081,0.176615,0.071723,0.000000
48,45,0,0.888316,0.392353,0.312526,0.066239,0.000000
48,2,0,0.888296,0.391955,0.327334,0.066572,0.000000
48,19,0,0.888312,0.390264,0.167850,0.071531,0.000000
48,11,0,0.888320,0.392395,0.167349,0.068205,0.000000
48,37,0,0.888317,0.392443,0.311915,0.067119,0.000000
48,39,0,0.888314,0.391452,0.309257,0.067184,0.000000
48,29,0,0.888321,0.408470,0.173757,0.049284,0.000000
48,1,0,0.888320,0.391356,0.175899,0.068501,0.000000
48,25,0,0.888324,0.391976,0.176644,0.068493,0.000000
48,9,0,0.888324,0.392120,0.168478,0.067739,0.000000
48,42,0,0.888301,0.391987,0.313830,0.069443,0.000000
48,14,0,0.888299,0.389989,0.317216,0.069502,0.000000
48,17,0,0.888325,0.390116,0.173723,0.069554,0.000000
48,6,0,0.888300,0.396114,0.320551,0.066999,0.000000
48,23,0,0.888314,0.389670,0.170533,0.072016,0.000000
48,3,0,0.888312,0.392041,0.170735,0.071197,0.000000
48,20,0,0.888300,0.390572,0.315333,0.068182,0.000000
48,38,0,0.888300,0.392263,0.312263,0.067586,0.000000
48,18,0,0.888293,0.389850,0.314295,0.072123,0.000000
48,31,0,0.888321,0.392195,0.174956,0.066925,0.000000
48,15,0,0.888318,0.390314,0.175989,0.068233,0.000000
48,32,0,0.888322,0.392104,0.312674,0.070151,0.000000
48,12,0,0.888304,0.390990,0.317691,0.072134,0.000000
48,35,0,0.888313,0.393684,0.313251,0.066557,0.000000
48,26,0,0.888298,0.391874,0.315191,0.067782,0.000000
48,13,0,0.888321,0.390391,0.178943,0.069781,0.000000
48,33,0,0.888325,0.393245,0.312441,0.067230,0.000000
48,34,0,0.888297,0.392004,0.314217,0.066108,0.000000
48,30,0,0.888299,0.399075,0.315042,0.064449,0.000000
48,41,0,0.888320,0.392393,0.311720,0.067752,0.000000
48,10,0,0.888301,0.391112,0.316983,0.066968,0.000000
48,36,0,0.888304,0.392442,0.312769,0.071676,0.000000
48,7,0,0.888320,0.391680,0.176072,0.067230,0.000000
48,40,0,0.888311,0.391390,0.312223,0.069869,0.000000
48,16,0,0.888321,0.389133,0.314247,0.072631,0.000000
48,5,0,0.888317,0.408495,0.173778,0.049052,0.000000
48,21,0,0.888316,0.390825,0.172354,0.067684,0.000000
48,47,0,0.888312,0.394028,0.311848,0.067202,0.000000
48,8,0,0.888313,0.391229,0.317151,0.069956,0.000000
48,0,0,0.888313,0.382486,0.326988,0.000034,0.595064
48,18,1,1.027084,0.818595,0.005975,0.193641,0.000000
48,41,1,1.027088,0.142346,0.012799,0.870015,0.000000
48,36,1,1.027083,0.126471,0.011156,0.885788,0.000000
48,4,1,1.027083,0.482038,0.001776,0.530367,0.000000
48,33,1,1.027085,0.141860,0.010271,0.870483,0.000000
48,20,1,1.027084,0.895213,0.006599,0.117092,0.000000
48,17,1,1.027086,0.755821,0.005639,0.256535,0.000000
48,40,1,1.027082,0.134455,0.012484,0.877885,0.000000
48,16,1,1.027076,0.513011,0.005311,0.499336,0.000000
48,32,1,1.027078,0.226484,0.010008,0.785790,0.000000
48,1,1,1.027086,0.231005,0.000969,0.781365,0.000000
48,42,1,1.027087,0.142856,0.013116,0.869397,0.000000
48,23,1,1.027096,0.861628,0.007531,0.150608,0.000000
48,46,1,1.027086,0.101792,0.014372,0.910474,0.000000
48,34,1,1.027083,0.120982,0.010550,0.891290,0.000000
48,25,1,1.027093,0.455313,0.008107,0.557057,0.000000
48,21,1,1.027088,0.991593,0.007108,0.020684,0.000000
48,22,1,1.027091,1.012193,0.007232,0.000049,0.000000
48,12,1,1.027087,0.385194,0.003989,0.627097,0.000000
48,24,1,1.027087,0.674680,0.007893,0.337627,0.000000
48,15,1,1.027098,0.424096,0.004979,0.588139,0.000000
48,27,1,1.027098,0.325572,0.008648,0.686757,0.000000
48,28,1,1.027087,0.331114,0.008900,0.681190,0.000000
48,38,1,1.027091,0.154382,0.011839,0.857861,0.000000
48,7,1,1.027096,0.322067,0.002596,0.690164,0.000000
48,26,1,1.027092,0.370428,0.008381,0.641905,0.000000
48,13,1,1.027097,0.433956,0.004320,0.578425,0.000000
48,2,1,1.027085,0.296229,0.001241,0.716168,0.000000
48,37,1,1.027094,0.142469,0.011492,0.869923,0.000000
48,35,1,1.027091,0.111239,0.010819,0.901167,0.000000
48,45,1,1.027088,0.113326,0.014042,0.898998,0.000000
48,9,1,1.027093,0.348241,0.003129,0.664068,0.000000
48,6,1,1.027092,0.342973,0.002329,0.669298,0.000000
48,19,1,1.027091,0.882738,0.006513,0.129577,0.000000
48,30,1,1.027091,0.234212,0.009454,0.778042,0.000000
48,3,1,1.027092,0.457864,0.001507,0.554517,0.000000
48,39,1,1.027094,0.157870,0.012155,0.854488,0.000000
48,14,1,1.027092,0.403307,0.004661,0.608988,0.000000
48,31,1,1.027097,0.270329,0.009731,0.741950,0.000000
48,29,1,1.027093,0.247724,0.009184,0.764552,0.000000
48,43,1,1.027093,0.163004,0.013706,0.849268,0.000000
48,10,1,1.027092,0.429522,0.003398,0.582805,0.000000
48,8,1,1.027086,0.341327,0.002866,0.670996,0.000000
48,11,1,1.027098,0.387812,0.003675,0.624446,0.000000
48,47,1,1.027094,0.059997,0.014584,0.952280,0.000000
48,5,1,1.027088,0.469527,0.002289,0.542706,0.000000
48,44,1,1.027083,0.138260,0.013725,0.873999,0.000000
48,0,1,1.027078,0.175713,0.014590,0.760404,0.597119
48,12,2,0.491413,0.397506,0.001423,0.091778,0.000000
48,22,2,0.491415,0.374466,0.001013,0.115304,0.000000
48,26,2,0.491418,0.373867,0.002060,0.114762,0.000000
48,9,2,0.491420,0.409695,0.001245,0.079674,0.000000
48,29,2,0.491412,0.380184,0.000880,0.109688,0.000000
48,21,2,0.491412,0.375574,0.001148,0.113987,0.000000
48,24,2,0.491417,0.367342,0.000846,0.122578,0.000000
48,3,2,0.491418,0.415653,0.001253,0.073837,0.000000
48,41,2,0.491420,0.413874,0.001730,0.075076,0.000000
48,38,2,0.491414,0.407844,0.001605,0.081172,0.000000
48,10,2,0.491419,0.407470,0.001425,0.081762,0.000000
48,35,2,0.491418,0.397326,0.000863,0.092474,0.000000
48,43,2,0.491420,0.414537,0.001780,0.074285,0.000000
48,28,2,0.491413,0.379729,0.000901,0.110137,0.000000
