size,rank,type,runtime,calctime,mpitime,waittime,iotime
46,39,0,0.901356,0.409377,0.306610,0.077563,-1.000000
46,26,0,0.901341,0.409537,0.312840,0.065841,-1.000000
46,24,0,0.901353,0.403205,0.313119,0.073923,-1.000000
46,13,0,0.901358,0.407598,0.161461,0.080467,-1.000000
46,16,0,0.901351,0.407151,0.312381,0.080247,-1.000000
46,21,0,0.901352,0.405756,0.158295,0.083467,-1.000000
46,1,0,0.901355,0.409256,0.181236,0.066208,-1.000000
46,44,0,0.901342,0.409042,0.311534,0.075861,-1.000000
46,19,0,0.901361,0.427419,0.160464,0.055032,-1.000000
46,41,0,0.901353,0.408922,0.300587,0.076334,-1.000000
46,12,0,0.901342,0.407073,0.315221,0.083521,-1.000000
46,17,0,0.901359,0.406611,0.157496,0.078589,-1.000000
46,15,0,0.901358,0.406711,0.161237,0.080355,-1.000000
46,7,0,0.901356,0.408536,0.173753,0.068598,-1.000000
46,6,0,0.901342,0.408206,0.317529,0.067669,-1.000000
46,33,0,0.901361,0.409525,0.301795,0.067049,-1.000000
46,23,0,0.901357,0.341502,0.120506,0.159956,-1.000000
46,25,0,0.901360,0.409219,0.180787,0.065857,-1.000000
46,42,0,0.901339,0.409122,0.311239,0.079865,-1.000000
46,5,0,0.901352,0.408757,0.171222,0.070915,-1.000000
46,27,0,0.901357,0.409031,0.179899,0.068203,-1.000000
46,31,0,0.901359,0.409132,0.310350,0.067877,-1.000000
46,37,0,0.901353,0.408972,0.300588,0.079403,-1.000000
46,20,0,0.901341,0.406166,0.313006,0.078632,-1.000000
46,36,0,0.901342,0.408749,0.308488,0.081504,-1.000000
46,38,0,0.901339,0.409191,0.307953,0.083255,-1.000000
46,18,0,0.901354,0.406288,0.312056,0.082167,-1.000000
46,11,0,0.901360,0.407791,0.172842,0.070829,-1.000000
46,9,0,0.901353,0.408729,0.172602,0.067173,-1.000000
46,0,0,0.901342,0.400040,0.324487,0.000034,0.599100
46,38,1,1.045473,0.139976,0.012439,0.890523,-1.000000
46,23,1,1.045477,0.627101,0.007965,0.403557,-1.000000
46,16,1,1.045476,0.739004,0.005592,0.291532,-1.000000
46,22,1,1.045469,0.800179,0.007611,0.230314,-1.000000
46,20,1,1.045478,1.030453,0.006959,0.000038,-1.000000
46,18,1,1.045472,0.913080,0.006271,0.117533,-1.000000
46,34,1,1.045472,0.129076,0.011132,0.901405,-1.000000
46,42,1,1.045474,0.144842,0.013750,0.885772,-1.000000
46,2,1,1.045472,0.324631,0.001276,0.705978,-1.000000
46,33,1,1.045475,0.115618,0.010858,0.914894,-1.000000
46,19,1,1.045476,0.932752,0.006612,0.097757,-1.000000
46,15,1,1.045484,0.495198,0.005238,0.535427,-1.000000
46,6,1,1.045479,0.342465,0.002710,0.688023,-1.000000
46,4,1,1.045477,0.490962,0.001846,0.539544,-1.000000
46,32,1,1.045467,0.137619,0.010573,0.892943,-1.000000
46,7,1,1.045479,0.333147,0.002720,0.697404,-1.000000
46,35,1,1.045475,0.141735,0.011406,0.888910,-1.000000
46,11,1,1.045483,0.394349,0.003840,0.636135,-1.000000
46,36,1,1.045474,0.159868,0.011743,0.870692,-1.000000
46,29,1,1.045483,0.261522,0.010018,0.769023,-1.000000
46,39,1,1.045477,0.148686,0.013060,0.881945,-1.000000
46,25,1,1.045483,0.369188,0.008456,0.661396,-1.000000
46,5,1,1.045478,0.445091,0.002124,0.585454,-1.000000
46,8,1,1.045475,0.345567,0.003270,0.684953,-1.000000
46,28,1,1.045480,0.242853,0.009425,0.787781,-1.000000
46,37,1,1.045478,0.180229,0.012072,0.850353,-1.000000
46,31,1,1.045481,0.178486,0.010282,0.852018,-1.000000
46,24,1,1.045478,0.457166,0.008747,0.573352,-1.000000
46,30,1,1.045476,0.285673,0.010034,0.744854,-1.000000
46,10,1,1.045478,0.443271,0.003560,0.587236,-1.000000
46,13,1,1.045482,0.431312,0.004540,0.599182,-1.000000
46,44,1,1.045476,0.106166,0.014728,0.924380,-1.000000
46,26,1,1.045478,0.343619,0.008861,0.686989,-1.000000
46,27,1,1.045482,0.319519,0.009152,0.711090,-1.000000
46,14,1,1.045481,0.435933,0.004899,0.594682,-1.000000
46,12,1,1.045476,0.444333,0.004192,0.586232,-1.000000
46,1,1,1.045477,0.244002,0.000995,0.786575,-1.000000
46,21,1,1.045479,1.028580,0.007498,0.001875,-1.000000
46,3,1,1.045476,0.483796,0.001832,0.546776,-1.000000
46,17,1,1.045479,0.852670,0.005936,0.177923,-1.000000
46,41,1,1.045478,0.171260,0.013406,0.859289,-1.000000
46,45,1,1.045479,0.050635,0.014437,0.979970,-1.000000
46,40,1,1.045474,0.147453,0.013069,0.883043,-1.000000
46,9,1,1.045479,0.397927,0.003276,0.632707,-1.000000
46,43,1,1.045479,0.120682,0.014098,0.909807,-1.000000
46,0,1,1.045470,0.186109,0.014718,0.765049,0.598945
46,45,2,0.068250,0.000000,0.000000,0.000000,-1.000000
46,22,2,0.068253,0.000000,0.000000,0.000000,-1.000000
46,19,2,0.068250,0.000000,0.000000,0.000000,-1.000000
46,20,2,0.068250,0.000000,0.000000,0.000000,-1.000000
46,10,2,0.068251,0.000000,0.000000,0.000000,-1.000000
46,44,2,0.068248,0.000000,0.000000,0.000000,-1.000000
46,33,2,0.068247,0.000000,0.000000,0.000000,-1.000000
46,2,2,0.068249,0.000000,0.000000,0.000000,-1.000000
46,18,2,0.068248,0.000000,0.000000,0.000000,-1.000000
46,43,2,0.068257,0.000000,0.000000,0.000000,-1.000000
46,12,2,0.068257,0.000000,0.000000,0.000000,-1.000000
46,21,2,0.068250,0.000000,0.000000,0.000000,-1.000000
46,36,2,0.068251,0.000000,0.000000,0.000000,-1.000000
46,25,2,0.068257,0.000000,0.000000,0.000000,-1.000000
46,40,2,0.068248,0.000000,0.000000,0.000000,-1.000000
46,42,2,0.068254,0.000000,0.000000,0.000000,-1.000000
46,17,2,0.068261,0.000000,0.000000,0.000000,-1.000000
46,1,2,0.068255,0.000000,0.000000,0.000000,-1.000000
46,26,2,0.068258,0.000000,0.000000,0.000000,-1.000000
46,29,2,0.068258,0.000000,0.000000,0.000000,-1.000000
46,24,2,0.068253,0.000000,0.000000,0.000000,-1.000000
46,5,2,0.068252,0.000000,0.000000,0.000000,-1.000000
46,13,2,0.068264,0.000000,0.000000,0.000000,-1.000000
46,6,2,0.068255,0.000000,0.000000,0.000000,-1.000000
46,3,2,0.068251,0.000000,0.000000,0.000000,-1.000000
46,37,2,0.068253,0.000000,0.000000,0.000000,-1.000000
46,39,2,0.068258,0.000000,0.000000,0.000000,-1.000000
46,32,2,0.068246,0.000000,0.000000,0.000000,-1.000000
46,41,2,0.068251,0.000000,0.000000,0.000000,-1.000000
46,28,2,0.068257,0.000000,0.000000,0.000000,-1.000000
46,8,2,0.068253,0.000000,0.000000,0.000000,-1.000000
46,34,2,0.068249,0.000000,0.000000,0.000000,-1.000000
46,7,2,0.068259,0.000000,0.000000,0.000000,-1.000000
46,14,2,0.068256,0.000000,0.000000,0.000000,-1.000000
46,38,2,0.068254,0.000000,0.000000,0.000000,-1.000000
46,15,2,0.068257,0.000000,0.000000,0.000000,-1.000000
46,23,2,0.068257,0.000000,0.000000,0.000000,-1.000000
46,30,2,0.068259,0.000000,0.000000,0.000000,-1.000000
46,11,2,0.068258,0.000000,0.000000,0.000000,-1.000000
46,35,2,0.068252,0.000000,0.000000,0.000000,-1.000000
46,9,2,0.068257,0.000000,0.000000,0.000000,-1.000000
46,16,2,0.068258,0.000000,0.000000,0.000000,-1.000000
46,31,2,0.068262,0.000000,0.000000,0.000000,-1.000000
46,27,2,0.068263,0.000000,0.000000,0.000000,-1.000000
46,4,2,0.068251,0.000000,0.000000,0.000000,-1.000000
46,0,2,0.068252,0.000000,0.000000,0.000000,0.601801
47,30,0,0.918998,0.400680,0.310744,0.100447,-1.000000
47,6,0,0.919006,0.399701,0.316137,0.100363,-1.000000
47,42,0,0.918995,0.399165,0.307402,0.104613,-1.000000
47,46,0,0.918992,0.399771,0.308876,0.103986,-1.000000
47,36,0,0.919000,0.398364,0.307157,0.105083,-1.000000
47,35,0,0.919004,0.399175,0.306058,0.096090,-1.000000
47,43,0,0.919008,0.399925,0.307488,0.102161,-1.000000
47,19,0,0.919005,0.400285,0.163362,0.101432,-1.000000
47,14,0,0.919013,0.399387,0.312865,0.105810,-1.000000
47,3,0,0.919003,0.399934,0.172734,0.095432,-1.000000
47,28,0,0.919003,0.404015,0.310837,0.094216,-1.000000
47,2,0,0.919009,0.399722,0.322530,0.099997,-1.000000
47,40,0,0.919005,0.399032,0.306765,0.104039,-1.000000
47,16,0,0.919015,0.399215,0.309534,0.103648,-1.000000
47,29,0,0.919011,0.401111,0.173733,0.094851,-1.000000
47,17,0,0.919009,0.399516,0.163586,0.101727,-1.000000
47,10,0,0.919014,0.399542,0.312254,0.096613,-1.000000
47,23,0,0.919008,0.335806,0.157672,0.179966,-1.000000
47,24,0,0.919008,0.400414,0.310121,0.097514,-1.000000
47,38,0,0.918995,0.399066,0.307304,0.106958,-1.000000
47,27,0,0.919011,0.401247,0.168933,0.094089,-1.000000
47,37,0,0.919006,0.398948,0.306427,0.102898,-1.000000
47,4,0,0.919005,0.405537,0.315750,0.093328,-1.000000
47,33,0,0.919015,0.399902,0.308447,0.095595,-1.000000
47,18,0,0.919016,0.400148,0.309802,0.102963,-1.000000
47,25,0,0.919014,0.402300,0.164805,0.096016,-1.000000
47,31,0,0.919013,0.399831,0.308059,0.097390,-1.000000
47,41,0,0.919009,0.399310,0.306456,0.101811,-1.000000
47,32,0,0.919013,0.400072,0.308075,0.095257,-1.000000
47,44,0,0.918996,0.399308,0.308204,0.102679,-1.000000
47,39,0,0.919008,0.398392,0.305918,0.104393,-1.000000
47,34,0,0.918991,0.400050,0.308346,0.095781,-1.000000
47,13,0,0.919007,0.400273,0.169146,0.101923,-1.000000
47,12,0,0.919014,0.399439,0.312425,0.103598,-1.000000
47,1,0,0.919005,0.399913,0.167781,0.097960,-1.000000
47,21,0,0.919006,0.399960,0.162560,0.105737,-1.000000
47,7,0,0.919009,0.398189,0.159803,0.099755,-1.000000
47,5,0,0.919006,0.399985,0.173871,0.096247,-1.000000
47,8,0,0.919008,0.398510,0.311827,0.096794,-1.000000
47,15,0,0.919007,0.399146,0.161623,0.103161,-1.000000
47,26,0,0.918996,0.401854,0.310769,0.097535,-1.000000
47,22,0,0.918993,0.400187,0.310026,0.105495,-1.000000
47,45,0,0.919008,0.400435,0.308110,0.104443,-1.000000
47,11,0,0.919009,0.399888,0.162757,0.095408,-1.000000
47,9,0,0.919008,0.399219,0.167926,0.096207,-1.000000
47,20,0,0.918999,0.400476,0.309927,0.102245,-1.000000
47,0,0,0.919007,0.418523,0.322108,0.000038,0.598604
47,1,1,1.057833,0.237341,0.000939,0.805779,-1.000000
47,24,1,1.057834,0.565083,0.008108,0.477965,-1.000000
47,45,1,1.057835,0.103962,0.014408,0.939133,-1.000000
47,18,1,1.057837,0.871749,0.006054,0.171327,-1.000000
47,17,1,1.057834,0.813369,0.005726,0.229643,-1.000000
47,43,1,1.057843,0.141225,0.013765,0.901891,-1.000000
47,19,1,1.057841,0.907172,0.006390,0.135934,-1.000000
47,37,1,1.057835,0.156973,0.011792,0.886001,-1.000000
47,32,1,1.057824,0.156277,0.010269,0.886689,-1.000000
47,39,1,1.057845,0.139280,0.012469,0.903773,-1.000000
47,27,1,1.057846,0.353792,0.008891,0.689293,-1.000000
47,26,1,1.057845,0.339107,0.008616,0.703893,-1.000000
47,29,1,1.057840,0.220202,0.009738,0.822837,-1.000000
47,10,1,1.057841,0.439481,0.003716,0.603516,-1.000000
47,3,1,1.057840,0.468792,0.001497,0.574307,-1.000000
47,2,1,1.057835,0.309929,0.001482,0.733068,-1.000000
47,15,1,1.057845,0.447233,0.005050,0.595839,-1.000000
47,12,1,1.057845,0.413247,0.004049,0.629754,-1.000000
47,7,1,1.057846,0.335385,0.002881,0.707662,-1.000000
47,21,1,1.057839,1.043070,0.007077,0.000041,-1.000000
47,44,1,1.057835,0.115678,0.014084,0.927376,-1.000000
47,8,1,1.057844,0.340120,0.002903,0.702928,-1.000000
47,36,1,1.057833,0.142993,0.011447,0.900001,-1.000000
47,6,1,1.057839,0.339590,0.002322,0.703405,-1.000000
47,33,1,1.057831,0.129876,0.010851,0.913204,-1.000000
47,31,1,1.057846,0.265572,0.009997,0.777438,-1.000000
47,13,1,1.057840,0.429669,0.004375,0.613436,-1.000000
47,28,1,1.057839,0.279703,0.009161,0.763299,-1.000000
47,42,1,1.057841,0.166870,0.013437,0.876205,-1.000000
47,23,1,1.057846,0.708350,0.007758,0.334771,-1.000000
47,9,1,1.057835,0.372832,0.003149,0.670237,-1.000000
47,4,1,1.057839,0.486291,0.002020,0.556724,-1.000000
47,38,1,1.057839,0.165213,0.012135,0.877803,-1.000000
47,41,1,1.057834,0.145837,0.013118,0.897163,-1.000000
47,11,1,1.057849,0.387201,0.003718,0.655938,-1.000000
47,5,1,1.057837,0.445542,0.002043,0.597597,-1.000000
47,25,1,1.057840,0.388762,0.008326,0.654198,-1.000000
47,30,1,1.057843,0.271899,0.009702,0.771099,-1.000000
47,34,1,1.057835,0.114395,0.010810,0.928656,-1.000000
47,14,1,1.057840,0.423202,0.004716,0.619821,-1.000000
47,20,1,1.057836,0.950891,0.006738,0.092089,-1.000000
47,46,1,1.057840,0.053078,0.014604,0.989887,-1.000000
47,40,1,1.057830,0.145270,0.012789,0.897791,-1.000000
47,22,1,1.057840,0.933062,0.007420,0.109935,-1.000000
47,35,1,1.057839,0.128440,0.011105,0.914565,-1.000000
47,16,1,1.057846,0.624124,0.005389,0.418873,-1.000000
47,0,1,1.057839,0.180882,0.014603,0.785846,0.601583
47,40,2,0.067569,0.000000,0.000000,0.000000,-1.000000
47,46,2,0.067574,0.000000,0.000000,0.000000,-1.000000
47,18,2,0.067570,0.000000,0.000000,0.000000,-1.000000
47,45,2,0.067575,0.000000,0.000000,0.000000,-1.000000
47,36,2,0.067569,0.000000,0.000000,0.000000,-1.000000
47,17,2,0.067572,0.000000,0.000000,0.000000,-1.000000
47,20,2,0.067568,0.000000,0.000000,0.000000,-1.000000
47,38,2,0.067577,0.000000,0.000000,0.000000,-1.000000
47,44,2,0.067566,0.000000,0.000000,0.000000,-1.000000
47,22,2,0.067577,0.000000,0.000000,0.000000,-1.000000
47,15,2,0.067579,0.000000,0.000000,0.000000,-1.000000
47,39,2,0.067582,0.000000,0.000000,0.000000,-1.000000
47,32,2,0.067567,0.000000,0.000000,0.000000,-1.000000
47,2,2,0.067572,0.000000,0.000000,0.000000,-1.000000
47,4,2,0.067576,0.000000,0.000000,0.000000,-1.000000
47,7,2,0.067583,0.000000,0.000000,0.000000,-1.000000
47,10,2,0.067580,0.000000,0.000000,0.000000,-1.000000
47,41,2,0.067577,0.000000,0.000000,0.000000,-1.000000
47,27,2,0.067587,0.000000,0.000000,0.000000,-1.000000
47,42,2,0.067575,0.000000,0.000000,0.000000,-1.000000
47,25,2,0.067582,0.000000,0.000000,0.000000,-1.000000
47,43,2,0.067581,0.000000,0.000000,0.000000,-1.000000
47,31,2,0.067587,0.000000,0.000000,0.000000,-1.000000
47,19,2,0.067577,0.000000,0.000000,0.000000,-1.000000
47,34,2,0.067573,0.000000,0.000000,0.000000,-1.000000
47,33,2,0.067574,0.000000,0.000000,0.000000,-1.000000
47,14,2,0.067582,0.000000,0.000000,0.000000,-1.000000
47,16,2,0.067584,0.000000,0.000000,0.000000,-1.000000
47,1,2,0.067570,0.000000,0.000000,0.000000,-1.000000
47,26,2,0.067580,0.000000,0.000000,0.000000,-1.000000
47,29,2,0.067582,0.000000,0.000000,0.000000,-1.000000
47,8,2,0.067580,0.000000,0.000000,0.000000,-1.000000
47,37,2,0.067578,0.000000,0.000000,0.000000,-1.000000
47,13,2,0.067577,0.000000,0.000000,0.000000,-1.000000
47,28,2,0.067576,0.000000,0.000000,0.000000,-1.000000
47,3,2,0.067575,0.000000,0.000000,0.000000,-1.000000
47,9,2,0.067578,0.000000,0.000000,0.000000,-1.000000
47,35,2,0.067579,0.000000,0.000000,0.000000,-1.000000
47,24,2,0.067573,0.000000,0.000000,0.000000,-1.000000
47,23,2,0.067581,0.000000,0.000000,0.000000,-1.000000
47,21,2,0.067578,0.000000,0.000000,0.000000,-1.000000
47,30,2,0.067580,0.000000,0.000000,0.000000,-1.000000
47,5,2,0.067574,0.000000,0.000000,0.000000,-1.000000
47,11,2,0.067581,0.000000,0.000000,0.000000,-1.000000
47,6,2,0.067579,0.000000,0.000000,0.000000,-1.000000
47,12,2,0.067583,0.000000,0.000000,0.000000,-1.000000
47,0,2,0.067578,0.000000,0.000000,0.000000,0.652910
48,28,0,0.890569,0.392255,0.318446,0.069378,-1.000000
48,36,0,0.890574,0.392376,0.314731,0.072665,-1.000000
48,20,0,0.890566,0.393351,0.318312,0.067024,-1.000000
48,22,0,0.890566,0.389959,0.317222,0.069533,-1.000000
48,12,0,0.890573,0.390114,0.320459,0.076912,-1.000000
48,4,0,0.890569,0.391727,0.323673,0.070387,-1.000000
48,2,0,0.890566,0.391962,0.330079,0.068868,-1.000000
48,37,0,0.890586,0.392581,0.312897,0.069930,-1.000000
48,6,0,0.890570,0.412356,0.322973,0.048954,-1.000000
48,10,0,0.890570,0.391008,0.319189,0.068273,-1.000000
48,30,0,0.890569,0.389387,0.317691,0.072179,-1.000000
48,35,0,0.890585,0.404183,0.315701,0.056027,-1.000000
48,39,0,0.890586,0.391584,0.312749,0.068449,-1.000000
48,15,0,0.890591,0.390066,0.179726,0.069800,-1.000000
48,13,0,0.890590,0.390134,0.179687,0.071959,-1.000000
48,26,0,0.890569,0.392226,0.317466,0.069033,-1.000000
48,38,0,0.890570,0.392555,0.314562,0.070303,-1.000000
48,3,0,0.890586,0.392171,0.175370,0.074338,-1.000000
48,45,0,0.890586,0.392336,0.314559,0.067194,-1.000000
48,40,0,0.890580,0.391450,0.314461,0.073947,-1.000000
48,24,0,0.890580,0.386401,0.317922,0.072429,-1.000000
48,34,0,0.890567,0.392342,0.317397,0.067218,-1.000000
48,5,0,0.890585,0.391540,0.173746,0.067533,-1.000000
48,16,0,0.890588,0.388899,0.316623,0.078092,-1.000000
48,25,0,0.890592,0.391910,0.176818,0.066931,-1.000000
48,8,0,0.890580,0.390930,0.319436,0.068242,-1.000000
48,44,0,0.890568,0.397581,0.315876,0.062493,-1.000000
48,29,0,0.890590,0.392319,0.173872,0.066327,-1.000000
48,17,0,0.890594,0.389274,0.182272,0.073415,-1.000000
48,31,0,0.890591,0.392239,0.173512,0.067506,-1.000000
48,32,0,0.890588,0.392046,0.315063,0.066994,-1.000000
48,14,0,0.890569,0.389873,0.319638,0.072578,-1.000000
48,27,0,0.890591,0.392534,0.174810,0.075001,-1.000000
48,19,0,0.890585,0.389965,0.178868,0.071986,-1.000000
48,1,0,0.890590,0.391685,0.177170,0.067197,-1.000000
48,42,0,0.890570,0.413694,0.316526,0.044359,-1.000000
48,7,0,0.890586,0.391353,0.173583,0.068097,-1.000000
48,23,0,0.890586,0.389704,0.177385,0.072158,-1.000000
48,47,0,0.890586,0.391587,0.314415,0.069942,-1.000000
48,43,0,0.890587,0.392069,0.315444,0.070259,-1.000000
48,21,0,0.890586,0.390476,0.178876,0.069022,-1.000000
48,41,0,0.890589,0.392090,0.312765,0.071076,-1.000000
48,11,0,0.890591,0.400804,0.167358,0.060149,-1.000000
48,46,0,0.890569,0.392072,0.315942,0.067499,-1.000000
48,18,0,0.890563,0.409996,0.316562,0.048382,-1.000000
48,33,0,0.890594,0.392203,0.314480,0.066660,-1.000000
48,9,0,0.890593,0.390909,0.164927,0.068017,-1.000000
48,0,0,0.890580,0.382319,0.329676,0.000029,0.595518
48,17,1,1.007659,0.754870,0.005573,0.237945,-1.000000
48,36,1,1.007655,0.127886,0.011172,0.864885,-1.000000
48,32,1,1.007650,0.226617,0.010062,0.766117,-1.000000
48,20,1,1.007656,0.985521,0.006585,0.007273,-1.000000
48,34,1,1.007658,0.121233,0.010600,0.871483,-1.000000
48,45,1,1.007662,0.113494,0.014168,0.879281,-1.000000
48,40,1,1.007657,0.134604,0.012496,0.858184,-1.000000
48,16,1,1.007649,0.512991,0.005511,0.479716,-1.000000
48,24,1,1.007662,0.685548,0.007942,0.307203,-1.000000
48,26,1,1.007669,0.371473,0.008439,0.621376,-1.000000
48,19,1,1.007666,0.880539,0.006232,0.112306,-1.000000
48,29,1,1.007667,0.248197,0.009260,0.744516,-1.000000
48,18,1,1.007660,0.819751,0.005909,0.172917,-1.000000
48,12,1,1.007663,0.387045,0.004270,0.605740,-1.000000
48,33,1,1.007658,0.141922,0.010327,0.850772,-1.000000
48,39,1,1.007672,0.158085,0.012170,0.834691,-1.000000
48,30,1,1.007669,0.229162,0.009529,0.763590,-1.000000
48,5,1,1.007663,0.448542,0.002093,0.544171,-1.000000
48,13,1,1.007667,0.434658,0.004335,0.558181,-1.000000
48,23,1,1.007674,0.820473,0.007591,0.172331,-1.000000
48,25,1,1.007665,0.456108,0.008409,0.536585,-1.000000
48,43,1,1.007672,0.163206,0.013497,0.829635,-1.000000
48,44,1,1.007658,0.138580,0.013835,0.854222,-1.000000
48,31,1,1.007675,0.270345,0.009797,0.722489,-1.000000
48,38,1,1.007646,0.154661,0.011838,0.838054,-1.000000
48,6,1,1.007665,0.341272,0.002642,0.651482,-1.000000
48,1,1,1.007659,0.230906,0.001004,0.761862,-1.000000
48,10,1,1.007668,0.426097,0.003737,0.566654,-1.000000
48,41,1,1.007660,0.142129,0.012831,0.850570,-1.000000
48,27,1,1.007675,0.325947,0.009007,0.666776,-1.000000
48,22,1,1.007648,0.990142,0.007250,0.002541,-1.000000
48,47,1,1.007671,0.060029,0.014712,0.932776,-1.000000
48,7,1,1.007674,0.321965,0.002645,0.670856,-1.000000
48,8,1,1.007661,0.341870,0.003177,0.650865,-1.000000
48,28,1,1.007663,0.331515,0.008971,0.661188,-1.000000
48,4,1,1.007657,0.482747,0.001820,0.510060,-1.000000
48,21,1,1.007662,0.992655,0.006914,0.000031,-1.000000
48,9,1,1.007666,0.348526,0.003181,0.644163,-1.000000
48,15,1,1.007675,0.424374,0.004955,0.568417,-1.000000
48,11,1,1.007675,0.388599,0.003735,0.604140,-1.000000
48,2,1,1.007660,0.295831,0.001279,0.696962,-1.000000
48,37,1,1.007662,0.142802,0.011505,0.849976,-1.000000
48,42,1,1.007664,0.143132,0.013167,0.849557,-1.000000
48,35,1,1.007665,0.112165,0.011125,0.880529,-1.000000
48,14,1,1.007654,0.403521,0.004901,0.589194,-1.000000
48,46,1,1.007649,0.101873,0.014502,0.890815,-1.000000
48,3,1,1.007666,0.445933,0.001794,0.546843,-1.000000
48,0,1,1.007650,0.177002,0.014709,0.734971,0.606155
48,17,2,0.067673,0.000000,0.000000,0.000000,-1.000000
48,44,2,0.067673,0.000000,0.000000,0.000000,-1.000000
48,40,2,0.067674,0.000000,0.000000,0.000000,-1.000000
48,12,2,0.067679,0.000000,0.000000,0.000000,-1.000000
48,16,2,0.067670,0.000000,0.000000,0.000000,-1.000000
48,46,2,0.067676,0.000000,0.000000,0.000000,-1.000000
48,42,2,0.067680,0.000000,0.000000,0.000000,-1.000000
48,19,2,0.067678,0.000000,0.000000,0.000000,-1.000000
48,3,2,0.067678,0.000000,0.000000,0.000000,-1.000000
48,28,2,0.067680,0.000000,0.000000,0.000000,-1.000000
48,32,2,0.067667,0.000000,0.000000,0.000000,-1.000000
48,18,2,0.067675,0.000000,0.000000,0.000000,-1.000000
48,30,2,0.067682,0.000000,0.000000,0.000000,-1.000000
48,38,2,0.067678,0.000000,0.000000,0.000000,-1.000000
48,25,2,0.067686,0.000000,0.000000,0.000000,-1.000000
48,22,2,0.067682,0.000000,0.000000,0.000000,-1.000000
48,5,2,0.067683,0.000000,0.000000,0.000000,-1.000000
48,7,2,0.067685,0.000000,0.000000,0.000000,-1.000000
48,39,2,0.067683,0.000000,0.000000,0.000000,-1.000000
48,9,2,0.067687,0.000000,0.000000,0.000000,-1.000000
48,33,2,0.067676,0.000000,0.000000,0.000000,-1.000000
48,15,2,0.067689,0.000000,0.000000,0.000000,-1.000000
48,36,2,0.067674,0.000000,0.000000,0.000000,-1.000000
48,21,2,0.067682,0.000000,0.000000,0.000000,-1.000000
48,29,2,0.067686,0.000000,0.000000,0.000000,-1.000000
48,47,2,0.067680,0.000000,0.000000,0.000000,-1.000000
48,4,2,0.067674,0.000000,0.000000,0.000000,-1.000000
48,24,2,0.067675,0.000000,0.000000,0.000000,-1.000000
48,13,2,0.067686,0.000000,0.000000,0.000000,-1.000000
48,11,2,0.067688,0.000000,0.000000,0.000000,-1.000000
48,43,2,0.067682,0.000000,0.000000,0.000000,-1.000000
48,26,2,0.067683,0.000000,0.000000,0.000000,-1.000000
48,27,2,0.067688,0.000000,0.000000,0.000000,-1.000000
48,2,2,0.067676,0.000000,0.000000,0.000000,-1.000000
48,6,2,0.067681,0.000000,0.000000,0.000000,-1.000000
48,45,2,0.067679,0.000000,0.000000,0.000000,-1.000000
48,31,2,0.067690,0.000000,0.000000,0.000000,-1.000000
48,35,2,0.067678,0.000000,0.000000,0.000000,-1.000000
48,37,2,0.067681,0.000000,0.000000,0.000000,-1.000000
48,41,2,0.067681,0.000000,0.000000,0.000000,-1.000000
48,1,2,0.067675,0.000000,0.000000,0.000000,-1.000000
48,20,2,0.067674,0.000000,0.000000,0.000000,-1.000000
48,8,2,0.067675,0.000000,0.000000,0.000000,-1.000000
