size,rank,type,runtime,calctime,mpitime,waittime,iotime
45,24,2,0.515761,0.398641,0.000894,0.115633,0.000000
45,8,2,0.515764,0.430288,0.001125,0.083599,0.000000
45,43,2,0.515767,0.435364,0.001779,0.077994,0.000000
45,40,2,0.515764,0.434354,0.001773,0.079001,0.000000
45,4,2,0.515763,0.434325,0.001211,0.079481,0.000000
45,38,2,0.515771,0.436014,0.001817,0.077209,0.000000
45,30,2,0.515767,0.414821,0.000887,0.099474,0.000000
45,22,2,0.515771,0.388905,0.001045,0.125364,0.000000
45,33,2,0.515767,0.421791,0.001021,0.092229,0.000000
45,42,2,0.515768,0.435509,0.001880,0.077634,0.000000
45,9,2,0.515766,0.428083,0.001062,0.085939,0.000000
45,41,2,0.515765,0.433799,0.001871,0.079357,0.000000
45,17,2,0.515763,0.407637,0.001200,0.106346,0.000000
45,44,2,0.515762,0.433497,0.001898,0.079732,0.000000
45,0,2,0.515760,0.000000,0.083905,0.334401,0.634827
46,20,0,0.899829,0.406586,0.309302,0.077250,0.000000
46,12,0,0.899826,0.407455,0.311498,0.078928,0.000000
46,42,0,0.899824,0.409277,0.307788,0.077122,0.000000
46,4,0,0.899829,0.408326,0.314737,0.069400,0.000000
46,6,0,0.899830,0.408494,0.313799,0.073085,0.000000
46,14,0,0.899831,0.407111,0.302768,0.076722,0.000000
46,36,0,0.899828,0.408823,0.304736,0.077570,0.000000
46,28,0,0.899831,0.408622,0.309693,0.068775,0.000000
46,22,0,0.899822,0.340970,0.299156,0.162507,0.000000
46,44,0,0.899825,0.409033,0.307893,0.074786,0.000000
46,30,0,0.899829,0.408818,0.306714,0.071683,0.000000
46,34,0,0.899822,0.408993,0.307194,0.073845,0.000000
46,43,0,0.899837,0.409268,0.306774,0.075444,0.000000
46,21,0,0.899836,0.406263,0.161438,0.077607,0.000000
46,40,0,0.899837,0.408912,0.305267,0.077494,0.000000
46,26,0,0.899826,0.417726,0.309085,0.065343,0.000000
46,2,0,0.899838,0.413569,0.321103,0.069503,0.000000
46,7,0,0.899837,0.408915,0.162583,0.067535,0.000000
46,38,0,0.899825,0.408916,0.303776,0.074895,0.000000
46,19,0,0.899847,0.406730,0.162886,0.077634,0.000000
46,9,0,0.899844,0.408619,0.166901,0.069061,0.000000
46,33,0,0.899847,0.409051,0.297924,0.068463,0.000000
46,17,0,0.899842,0.406868,0.164459,0.076992,0.000000
46,11,0,0.899848,0.408438,0.163043,0.068084,0.000000
46,10,0,0.899838,0.408614,0.310616,0.073867,0.000000
46,5,0,0.899836,0.408644,0.164518,0.069388,0.000000
46,13,0,0.899839,0.408032,0.164453,0.076015,0.000000
46,41,0,0.899844,0.408832,0.296708,0.075067,0.000000
46,24,0,0.899838,0.403347,0.309357,0.073269,0.000000
46,25,0,0.899848,0.408931,0.168865,0.073269,0.000000
46,29,0,0.899841,0.408881,0.299221,0.068851,0.000000
46,1,0,0.899838,0.409398,0.174552,0.072819,0.000000
46,3,0,0.899842,0.408731,0.174189,0.072690,0.000000
46,15,0,0.899843,0.407076,0.163068,0.076802,0.000000
46,35,0,0.899834,0.409278,0.305701,0.067303,0.000000
46,16,0,0.899838,0.407513,0.308207,0.078996,0.000000
46,32,0,0.899844,0.409404,0.308181,0.068872,0.000000
46,31,0,0.899843,0.409127,0.306531,0.067270,0.000000
46,37,0,0.899837,0.409701,0.296580,0.074214,0.000000
46,39,0,0.899840,0.409307,0.302684,0.074546,0.000000
46,8,0,0.899837,0.409339,0.310962,0.069732,0.000000
46,18,0,0.899843,0.406816,0.308235,0.079572,0.000000
46,23,0,0.899840,0.341887,0.121965,0.161477,0.000000
46,27,0,0.899841,0.408777,0.172755,0.071834,0.000000
46,45,0,0.899835,0.409157,0.297592,0.074677,0.000000
46,0,0,0.899826,0.400176,0.320726,0.000034,0.609358
46,22,1,1.044276,0.801235,0.007465,0.228326,0.000000
46,36,1,1.044272,0.159841,0.011589,0.869814,0.000000
46,40,1,1.044271,0.147351,0.012925,0.882255,0.000000
46,34,1,1.044275,0.128917,0.010973,0.900612,0.000000
46,18,1,1.044274,0.911904,0.006262,0.117774,0.000000
46,43,1,1.044282,0.118338,0.013955,0.911224,0.000000
46,19,1,1.044278,0.930758,0.006383,0.098881,0.000000
46,41,1,1.044281,0.171233,0.013253,0.858340,0.000000
46,26,1,1.044282,0.349349,0.008712,0.680249,0.000000
46,20,1,1.044273,1.029487,0.006740,0.000035,0.000000
46,44,1,1.044271,0.106059,0.014311,0.923603,0.000000
46,32,1,1.044266,0.137593,0.010415,0.892014,0.000000
46,27,1,1.044287,0.319432,0.008990,0.710120,0.000000
46,17,1,1.044285,0.851888,0.005765,0.177653,0.000000
46,4,1,1.044274,0.491115,0.001761,0.538460,0.000000
46,28,1,1.044275,0.242672,0.009281,0.786885,0.000000
46,24,1,1.044274,0.449188,0.008197,0.580329,0.000000
46,16,1,1.044278,0.737921,0.005667,0.291658,0.000000
46,6,1,1.044278,0.342509,0.002325,0.687017,0.000000
46,10,1,1.044278,0.445356,0.003453,0.584177,0.000000
46,33,1,1.044278,0.115439,0.010682,0.914093,0.000000
46,3,1,1.044279,0.483935,0.001475,0.545618,0.000000
46,1,1,1.044283,0.244098,0.001169,0.785535,0.000000
46,31,1,1.044286,0.182351,0.010132,0.847191,0.000000
46,39,1,1.044282,0.161290,0.012901,0.868293,0.000000
46,29,1,1.044286,0.261627,0.009562,0.768040,0.000000
46,13,1,1.044286,0.422597,0.004410,0.606989,0.000000
46,37,1,1.044282,0.171090,0.011929,0.858507,0.000000
46,7,1,1.044285,0.337283,0.002603,0.692397,0.000000
46,35,1,1.044278,0.143277,0.011539,0.886337,0.000000
46,9,1,1.044284,0.397422,0.003174,0.632144,0.000000
46,38,1,1.044277,0.139488,0.012287,0.890092,0.000000
46,23,1,1.044282,0.626842,0.007810,0.402837,0.000000
46,21,1,1.044283,1.027242,0.007098,0.002304,0.000000
46,8,1,1.044278,0.345751,0.002884,0.683851,0.000000
46,45,1,1.044281,0.050594,0.014495,0.979043,0.000000
46,2,1,1.044268,0.328175,0.001205,0.701435,0.000000
46,5,1,1.044283,0.444486,0.002034,0.585163,0.000000
46,14,1,1.044274,0.435280,0.004748,0.594224,0.000000
46,11,1,1.044285,0.395701,0.003719,0.633867,0.000000
46,12,1,1.044282,0.444305,0.004080,0.585348,0.000000
46,25,1,1.044282,0.368922,0.008645,0.660743,0.000000
46,30,1,1.044280,0.285567,0.009847,0.743961,0.000000
46,42,1,1.044277,0.144646,0.013619,0.885024,0.000000
46,15,1,1.044285,0.511159,0.005102,0.518439,0.000000
46,0,1,1.044275,0.186235,0.014498,0.767182,0.605462
46,44,2,0.502851,0.427164,0.001793,0.073166,0.000000
46,15,2,0.502854,0.403876,0.001243,0.097050,0.000000
46,18,2,0.502855,0.398211,0.001133,0.102952,0.000000
46,40,2,0.502854,0.426019,0.001786,0.074403,0.000000
46,14,2,0.502855,0.406986,0.001447,0.093857,0.000000
46,22,2,0.502854,0.382513,0.001122,0.118717,0.000000
46,16,2,0.502855,0.400690,0.001339,0.100244,0.000000
46,36,2,0.502854,0.419282,0.001783,0.081002,0.000000
46,38,2,0.502854,0.425658,0.001625,0.074975,0.000000
46,39,2,0.502856,0.426303,0.001631,0.074206,0.000000
46,23,2,0.502854,0.382437,0.001049,0.118839,0.000000
46,19,2,0.502856,0.393549,0.001294,0.107382,0.000000
46,43,2,0.502857,0.426558,0.001909,0.073619,0.000000
46,33,2,0.502860,0.411054,0.001028,0.090056,0.000000
46,2,2,0.502855,0.427659,0.001311,0.073130,0.000000
46,20,2,0.502857,0.394455,0.001100,0.106743,0.000000
46,29,2,0.502857,0.401750,0.000766,0.099699,0.000000
46,8,2,0.502852,0.425681,0.001144,0.075319,0.000000
46,10,2,0.502859,0.420135,0.001075,0.080962,0.000000
46,24,2,0.502855,0.387494,0.000985,0.113810,0.000000
46,12,2,0.502858,0.410061,0.003686,0.088501,0.000000
46,25,2,0.502855,0.392135,0.000784,0.109286,0.000000
46,4,2,0.502856,0.427172,0.001248,0.073678,0.000000
46,6,2,0.502853,0.425557,0.001471,0.075030,0.000000
46,30,2,0.502856,0.402289,0.000880,0.099003,0.000000
46,5,2,0.502861,0.427198,0.001216,0.073705,0.000000
46,28,2,0.502853,0.398136,0.000852,0.103194,0.000000
46,21,2,0.502862,0.389355,0.001148,0.111774,0.000000
46,41,2,0.502857,0.426816,0.001698,0.073648,0.000000
46,13,2,0.502858,0.408468,0.001420,0.092337,0.000000
46,42,2,0.502859,0.427214,0.001719,0.073278,0.000000
46,45,2,0.502857,0.427208,0.001838,0.073079,0.000000
46,7,2,0.502853,0.426299,0.001158,0.074695,0.000000
46,9,2,0.502856,0.423225,0.001096,0.077796,0.000000
46,31,2,0.502855,0.405740,0.000829,0.095580,0.000000
46,11,2,0.502858,0.414869,0.001093,0.086172,0.000000
46,3,2,0.502858,0.427332,0.001287,0.073474,0.000000
46,17,2,0.502858,0.398465,0.001219,0.102537,0.000000
46,27,2,0.502858,0.396055,0.000860,0.105376,0.000000
46,1,2,0.502859,0.427577,0.001337,0.073193,0.000000
46,26,2,0.502859,0.394688,0.000820,0.106721,0.000000
46,37,2,0.502862,0.423920,0.001639,0.076581,0.000000
46,35,2,0.502863,0.416692,0.001053,0.084439,0.000000
46,32,2,0.502854,0.406849,0.001030,0.094352,0.000000
46,34,2,0.502858,0.418173,0.001129,0.082964,0.000000
46,0,2,0.502851,0.000000,0.083430,0.322094,0.610794
47,22,0,0.883955,0.400550,0.308030,0.068081,0.000000
47,20,0,0.883960,0.400366,0.307643,0.068069,0.000000
47,36,0,0.883963,0.398200,0.305902,0.073348,0.000000
47,44,0,0.883962,0.399155,0.306658,0.069547,0.000000
47,24,0,0.883972,0.396594,0.308969,0.070217,0.000000
47,34,0,0.883954,0.399274,0.306400,0.063958,0.000000
47,35,0,0.883971,0.399211,0.304491,0.066874,0.000000
47,19,0,0.883968,0.400602,0.167840,0.070269,0.000000
47,30,0,0.883960,0.400036,0.308300,0.063462,0.000000
47,11,0,0.883974,0.400104,0.161466,0.066158,0.000000
47,3,0,0.883969,0.400024,0.174948,0.070436,0.000000
47,16,0,0.883978,0.399708,0.308507,0.071003,0.000000
47,6,0,0.883973,0.399531,0.314177,0.064553,0.000000
47,29,0,0.883977,0.401238,0.165410,0.061601,0.000000
47,4,0,0.883968,0.410232,0.314034,0.053544,0.000000
47,45,0,0.883973,0.401545,0.305030,0.064804,0.000000
47,1,0,0.883913,0.400035,0.174523,0.068131,0.000000
47,10,0,0.883981,0.399744,0.310954,0.063650,0.000000
47,18,0,0.883982,0.400169,0.308515,0.069814,0.000000
47,28,0,0.883966,0.412431,0.308431,0.052123,0.000000
47,38,0,0.883958,0.398665,0.303758,0.069502,0.000000
47,42,0,0.883956,0.398795,0.304490,0.070316,0.000000
47,21,0,0.883973,0.403237,0.164487,0.063374,0.000000
47,26,0,0.883960,0.401612,0.309332,0.061570,0.000000
47,25,0,0.883981,0.401990,0.172709,0.065394,0.000000
47,23,0,0.883975,0.335982,0.161067,0.148189,0.000000
47,2,0,0.883977,0.399948,0.320518,0.063594,0.000000
47,39,0,0.883976,0.399067,0.305452,0.072156,0.000000
47,14,0,0.883976,0.399380,0.310665,0.068423,0.000000
47,40,0,0.883969,0.399081,0.305708,0.070971,0.000000
47,15,0,0.883974,0.400270,0.172021,0.069979,0.000000
47,32,0,0.883917,0.422089,0.307007,0.042890,0.000000
47,8,0,0.883974,0.419355,0.310852,0.045594,0.000000
47,9,0,0.883977,0.399125,0.164930,0.066670,0.000000
47,5,0,0.883971,0.400184,0.163484,0.062872,0.000000
47,37,0,0.883974,0.398003,0.302611,0.068596,0.000000
47,46,0,0.883956,0.399495,0.306000,0.068756,0.000000
47,13,0,0.883975,0.399796,0.170287,0.066628,0.000000
47,31,0,0.883978,0.399812,0.307174,0.066186,0.000000
47,41,0,0.883976,0.398833,0.303840,0.074175,0.000000
47,33,0,0.883923,0.399547,0.306355,0.065783,0.000000
47,43,0,0.883974,0.399106,0.306176,0.071148,0.000000
47,27,0,0.883974,0.400988,0.174988,0.069077,0.000000
47,12,0,0.883977,0.399583,0.310265,0.071429,0.000000
47,17,0,0.883919,0.400048,0.169757,0.073775,0.000000
47,7,0,0.883975,0.404296,0.158620,0.062625,0.000000
47,0,0,0.883974,0.390445,0.320138,0.000036,0.608773
47,40,1,1.055481,0.145345,0.012870,0.895136,0.000000
47,36,1,1.055483,0.144249,0.011525,0.896392,0.000000
47,44,1,1.055483,0.115577,0.014220,0.925045,0.000000
47,18,1,1.055484,0.869021,0.006150,0.171490,0.000000
47,28,1,1.055486,0.279494,0.009214,0.761030,0.000000
47,45,1,1.055490,0.103856,0.014564,0.936622,0.000000
47,20,1,1.055484,0.947010,0.006841,0.093599,0.000000
47,5,1,1.055489,0.443422,0.002103,0.597144,0.000000
47,24,1,1.055486,0.565450,0.008137,0.475019,0.000000
47,27,1,1.055496,0.353613,0.008933,0.686889,0.000000
47,38,1,1.055490,0.165258,0.012193,0.875295,0.000000
47,15,1,1.055497,0.444737,0.005187,0.595764,0.000000
47,42,1,1.055486,0.166880,0.013547,0.873630,0.000000
47,14,1,1.055495,0.423118,0.004842,0.617443,0.000000
47,31,1,1.055497,0.259314,0.010336,0.781206,0.000000
47,32,1,1.055476,0.156152,0.010366,0.884335,0.000000
47,7,1,1.055496,0.331317,0.002686,0.709167,0.000000
47,19,1,1.055488,0.906528,0.006489,0.134108,0.000000
47,41,1,1.055486,0.145682,0.013209,0.894844,0.000000
47,34,1,1.055484,0.111670,0.010901,0.928868,0.000000
47,1,1,1.055485,0.237424,0.001230,0.803119,0.000000
47,39,1,1.055495,0.136761,0.012545,0.903844,0.000000
47,21,1,1.055491,1.040508,0.007377,0.000050,0.000000
47,33,1,1.055486,0.129839,0.010608,0.910763,0.000000
47,30,1,1.055497,0.271863,0.009776,0.768755,0.000000
47,6,1,1.055491,0.339998,0.002646,0.700620,0.000000
47,37,1,1.055489,0.156847,0.011846,0.883669,0.000000
47,43,1,1.055492,0.141254,0.013898,0.899382,0.000000
47,9,1,1.055488,0.372886,0.003227,0.667685,0.000000
47,16,1,1.055497,0.623930,0.005524,0.416586,0.000000
47,26,1,1.055486,0.338686,0.008658,0.701836,0.000000
47,2,1,1.055486,0.310174,0.001283,0.730368,0.000000
47,46,1,1.055492,0.052913,0.014732,0.987568,0.000000
47,3,1,1.055487,0.468897,0.001562,0.571600,0.000000
47,13,1,1.055489,0.428801,0.004472,0.611689,0.000000
47,22,1,1.055490,1.021336,0.007501,0.019271,0.000000
47,23,1,1.055492,0.708846,0.007940,0.331709,0.000000
47,4,1,1.055489,0.486629,0.001833,0.553983,0.000000
47,11,1,1.055492,0.387041,0.003786,0.653547,0.000000
47,35,1,1.055489,0.128222,0.011179,0.912369,0.000000
47,10,1,1.055493,0.437792,0.003512,0.602728,0.000000
47,25,1,1.055492,0.388112,0.008378,0.652365,0.000000
47,12,1,1.055496,0.418344,0.004130,0.622163,0.000000
47,29,1,1.055494,0.219943,0.009492,0.820596,0.000000
47,17,1,1.055486,0.812537,0.006089,0.227958,0.000000
47,8,1,1.055492,0.340250,0.003212,0.700248,0.000000
47,0,1,1.055490,0.181164,0.014726,0.783234,0.613005
47,23,2,0.597892,0.348524,0.000874,0.247974,0.000000
47,13,2,0.597894,0.389405,0.001295,0.206583,0.000000
47,20,2,0.597897,0.357769,0.000856,0.238652,0.000000
47,37,2,0.597897,0.406933,0.001462,0.188768,0.000000
47,12,2,0.597894,0.392025,0.001302,0.203969,0.000000
47,39,2,0.597899,0.414219,0.001748,0.181135,0.000000
47,25,2,0.597897,0.351582,0.000715,0.244923,0.000000
47,10,2,0.597897,0.406460,0.001100,0.189761,0.000000
47,16,2,0.597897,0.370880,0.001128,0.225333,0.000000
47,40,2,0.597896,0.443152,0.001890,0.152174,0.000000
47,46,2,0.597892,0.486268,0.002662,0.108106,0.000000
47,36,2,0.597896,0.403475,0.001444,0.192357,0.000000
47,42,2,0.597892,0.447436,0.002126,0.147583,0.000000
47,38,2,0.597890,0.412572,0.001553,0.183074,0.000000
47,26,2,0.597893,0.356903,0.000638,0.239792,0.000000
47,1,2,0.597898,0.482357,0.001904,0.112880,0.000000
47,44,2,0.597894,0.462775,0.002179,0.132106,0.000000
47,24,2,0.597896,0.347051,0.000773,0.249534,0.000000
47,43,2,0.597895,0.456172,0.002001,0.138992,0.000000
47,5,2,0.597896,0.425403,0.001209,0.170621,0.000000
47,4,2,0.597898,0.433994,0.001275,0.161985,0.000000
47,7,2,0.597895,0.418037,0.001182,0.177879,0.000000
47,8,2,0.597898,0.412827,0.001143,0.183349,0.000000
47,21,2,0.597895,0.355987,0.000973,0.240322,0.000000
47,15,2,0.597893,0.376174,0.001092,0.219966,0.000000
47,41,2,0.597899,0.478909,0.002378,0.115833,0.000000
47,32,2,0.597898,0.382645,0.000829,0.213865,0.000000
47,27,2,0.597892,0.360934,0.000721,0.235560,0.000000
47,19,2,0.597895,0.363014,0.000985,0.233305,0.000000
47,30,2,0.597895,0.381260,0.000809,0.215205,0.000000
47,34,2,0.597895,0.394273,0.000851,0.202138,0.000000
47,22,2,0.597891,0.355331,0.000951,0.240981,0.000000
47,45,2,0.597893,0.486994,0.002709,0.107405,0.000000
47,3,2,0.597895,0.428180,0.001219,0.167701,0.000000
47,6,2,0.597893,0.421832,0.001145,0.174170,0.000000
47,18,2,0.597899,0.366920,0.001080,0.229373,0.000000
47,33,2,0.597900,0.389292,0.000838,0.207077,0.000000
47,14,2,0.597895,0.381585,0.001122,0.214480,0.000000
47,28,2,0.597894,0.371075,0.000786,0.225423,0.000000
47,35,2,0.597896,0.400242,0.000881,0.196141,0.000000
47,2,2,0.597899,0.438976,0.001333,0.156766,0.000000
47,17,2,0.597898,0.370208,0.001183,0.225831,0.000000
47,29,2,0.597895,0.368647,0.000753,0.227912,0.000000
47,31,2,0.597891,0.380042,0.000866,0.216341,0.000000
47,11,2,0.597893,0.404207,0.000975,0.192053,0.000000
47,9,2,0.597899,0.409407,0.001046,0.186870,0.000000
47,0,2,0.597893,0.000000,0.205945,0.293905,0.608311
48,44,0,0.884761,0.392454,0.313373,0.061774,0.000000
48,18,0,0.884755,0.390029,0.315152,0.067299,0.000000
48,42,0,0.884761,0.392343,0.314818,0.064564,0.000000
48,46,0,0.884760,0.391999,0.315059,0.063583,0.000000
48,26,0,0.884759,0.392027,0.315261,0.063866,0.000000
48,14,0,0.884760,0.390019,0.318450,0.064362,0.000000
48,2,0,0.884757,0.392105,0.328215,0.063409,0.000000
48,34,0,0.884758,0.391964,0.314120,0.062987,0.000000
48,10,0,0.884761,0.391070,0.317325,0.063639,0.000000
48,29,0,0.884783,0.392172,0.176295,0.066265,0.000000
48,20,0,0.884759,0.390814,0.316114,0.063449,0.000000
48,4,0,0.884762,0.392171,0.321843,0.066060,0.000000
48,5,0,0.884777,0.391878,0.176191,0.067165,0.000000
48,25,0,0.884785,0.391696,0.174892,0.064224,0.000000
48,33,0,0.884784,0.392112,0.313477,0.062397,0.000000
48,7,0,0.884778,0.391705,0.175444,0.066625,0.000000
48,47,0,0.884777,0.391636,0.314561,0.067642,0.000000
48,3,0,0.884773,0.392048,0.179681,0.065245,0.000000
48,24,0,0.884772,0.386430,0.315336,0.073897,0.000000
48,40,0,0.884773,0.391328,0.311886,0.066673,0.000000
48,28,0,0.884761,0.392334,0.317012,0.064731,0.000000
48,19,0,0.884773,0.390379,0.169890,0.066303,0.000000
48,43,0,0.884776,0.392044,0.314597,0.063818,0.000000
48,22,0,0.884757,0.390258,0.316180,0.065749,0.000000
48,38,0,0.884762,0.392424,0.314961,0.062123,0.000000
48,13,0,0.884783,0.390435,0.180315,0.064215,0.000000
48,12,0,0.884765,0.390850,0.318562,0.063403,0.000000
48,1,0,0.884780,0.391885,0.179372,0.064727,0.000000
48,35,0,0.884773,0.392091,0.314507,0.064821,0.000000
48,21,0,0.884776,0.390867,0.176349,0.064557,0.000000
48,45,0,0.884776,0.392368,0.312694,0.063432,0.000000
48,41,0,0.884780,0.392087,0.313020,0.067829,0.000000
48,9,0,0.884785,0.391099,0.169915,0.063331,0.000000
48,8,0,0.884773,0.391256,0.317134,0.063568,0.000000
48,30,0,0.884761,0.394664,0.316833,0.063593,0.000000
48,39,0,0.884778,0.391465,0.314342,0.062916,0.000000
48,31,0,0.884781,0.392206,0.174838,0.065366,0.000000
48,11,0,0.884780,0.390943,0.167869,0.066599,0.000000
48,16,0,0.884781,0.389090,0.314854,0.070207,0.000000
48,27,0,0.884780,0.392015,0.177787,0.064960,0.000000
48,15,0,0.884781,0.390268,0.174657,0.063980,0.000000
48,32,0,0.884782,0.392015,0.313076,0.062648,0.000000
48,37,0,0.884776,0.392492,0.310898,0.062007,0.000000
48,17,0,0.884784,0.389137,0.175023,0.071538,0.000000
48,6,0,0.884762,0.397623,0.321752,0.061483,0.000000
48,36,0,0.884765,0.392152,0.312603,0.062045,0.000000
48,23,0,0.884779,0.390182,0.210150,0.070262,0.000000
48,0,0,0.884773,0.384083,0.327803,0.000032,0.612638
48,36,1,1.006723,0.127068,0.011298,0.864536,0.000000
48,38,1,1.006730,0.154574,0.011964,0.837004,0.000000
48,20,1,1.006721,0.898687,0.006894,0.093041,0.000000
48,37,1,1.006729,0.142645,0.011646,0.849004,0.000000
48,40,1,1.006727,0.134601,0.012614,0.857060,0.000000
48,32,1,1.006717,0.226744,0.010433,0.765041,0.000000
48,45,1,1.006727,0.113463,0.014304,0.878200,0.000000
48,21,1,1.006729,0.991555,0.007008,0.000032,0.000000
48,19,1,1.006731,0.879838,0.006370,0.111865,0.000000
48,44,1,1.006721,0.138438,0.013949,0.853177,0.000000
48,12,1,1.006728,0.385595,0.004098,0.606130,0.000000
48,33,1,1.006723,0.142039,0.010451,0.849589,0.000000
48,41,1,1.006727,0.142070,0.012940,0.849652,0.000000
48,2,1,1.006731,0.296180,0.001298,0.695571,0.000000
48,17,1,1.006725,0.754094,0.005752,0.237648,0.000000
48,14,1,1.006734,0.403319,0.004790,0.588329,0.000000
48,16,1,1.006716,0.513345,0.005652,0.478427,0.000000
48,22,1,1.006732,0.990762,0.007539,0.000947,0.000000
48,29,1,1.006731,0.247883,0.009331,0.743787,0.000000
48,3,1,1.006732,0.464643,0.001830,0.527060,0.000000
48,10,1,1.006737,0.426008,0.003497,0.565648,0.000000
48,35,1,1.006730,0.112057,0.010990,0.879585,0.000000
48,26,1,1.006737,0.370774,0.008724,0.620972,0.000000
48,28,1,1.006725,0.331331,0.009337,0.660284,0.000000
48,7,1,1.006734,0.322334,0.002924,0.669296,0.000000
48,11,1,1.006738,0.388462,0.003773,0.603170,0.000000
48,18,1,1.006731,0.885355,0.006268,0.106309,0.000000
48,13,1,1.006732,0.434212,0.004451,0.557440,0.000000
48,5,1,1.006730,0.448354,0.002384,0.543336,0.000000
48,1,1,1.006725,0.239207,0.001264,0.752410,0.000000
48,30,1,1.006734,0.228968,0.009888,0.762675,0.000000
48,23,1,1.006732,0.825482,0.007675,0.166130,0.000000
48,27,1,1.006738,0.325630,0.008797,0.666028,0.000000
48,8,1,1.006730,0.341367,0.002982,0.650394,0.000000
48,39,1,1.006732,0.158230,0.012286,0.833443,0.000000
48,4,1,1.006722,0.482154,0.001840,0.509483,0.000000
48,15,1,1.006736,0.424320,0.005120,0.567361,0.000000
48,47,1,1.006732,0.059997,0.014855,0.931717,0.000000
48,46,1,1.006730,0.103136,0.014645,0.888588,0.000000
48,24,1,1.006730,0.674626,0.008335,0.317112,0.000000
48,34,1,1.006730,0.121164,0.010717,0.870509,0.000000
48,43,1,1.006735,0.163236,0.013616,0.828375,0.000000
48,31,1,1.006735,0.272266,0.009921,0.719332,0.000000
48,6,1,1.006733,0.339911,0.002419,0.651770,0.000000
48,9,1,1.006731,0.348967,0.003461,0.642635,0.000000
48,42,1,1.006733,0.143017,0.013273,0.848587,0.000000
48,25,1,1.006731,0.455710,0.008251,0.535888,0.000000
48,0,1,1.006717,0.175758,0.014847,0.739746,0.608426
48,12,2,0.491222,0.397712,0.001504,0.091431,0.000000
48,37,2,0.491226,0.404535,0.001476,0.084617,0.000000
48,41,2,0.491229,0.413779,0.001720,0.075077,0.000000
48,19,2,0.491228,0.378377,0.001142,0.111099,0.000000
48,38,2,0.491224,0.408076,0.001544,0.080925,0.000000
48,30,2,0.491222,0.385021,0.000823,0.104804,0.000000
48,27,2,0.491229,0.376532,0.000839,0.113241,0.000000
48,8,2,0.491227,0.412641,0.001168,0.076657,0.000000
48,45,2,0.491220,0.415108,0.001743,0.073647,0.000000
48,22,2,0.491222,0.375010,0.001053,0.114536,0.000000
48,14,2,0.491223,0.392284,0.001292,0.097085,0.000000
48,44,2,0.491222,0.415024,0.001652,0.073855,0.000000
48,20,2,0.491222,0.376368,0.001089,0.113111,0.000000
